Id,Prediction
86021002_11,6.058
86027001_11,10.884000000000004
86039001_11,5.883000000000002
86097001_11,1.102
86137003_11,0.96
86165005_11,0.6180000000000001
95690001_11,11.329999999999998
78465001_12,9.485999999999997
36088004_12,5.298000000000002
37122003_12,2.796999999999999
36085001_12,12.810999999999996
36146001_12,9.594000000000007
36006004_12,4.642999999999998
36037001_12,9.364999999999997
50615001_12,3.3819999999999983
78140001_12,4.890000000000001
86272002_12,2.0500000000000007
14577003_12,2.6839999999999997
14126001_12,3.672999999999999
28002001_12,8.837000000000003
14066001_12,0.22899999999999993
14137001_12,0.030000000000000006
14216001_12,0.6680000000000006
14296001_12,0.05000000000000001
14357002_12,2.101
14366002_12,7.58
14372001_12,5.194999999999998
14501002_12,1.3730000000000007
14624001_12,3.38
14659001_12,2.757999999999999
14762004_12,2.2789999999999986
17218001_12,1.7400000000000007
22005003_12,3.1399999999999992
22092001_12,1.6149999999999998
22108001_12,3.3409999999999984
22113006_12,2.2510000000000003
22147006_12,1.8789999999999998
22168001_12,0.06600000000000002
22219003_12,0.8270000000000003
22247002_12,4.930999999999998
22261002_12,7.0610000000000035
22266001_12,3.9569999999999994
22282001_12,6.655000000000002
23089001_12,17.070999999999998
27056003_12,1.4810000000000003
27100001_12,0.4250000000000002
27347001_12,0.9260000000000005
27422001_12,5.255
28041001_12,4.919
28064002_12,1.8980000000000001
28070001_12,4.915000000000001
28078001_12,1.8649999999999993
28190001_12,0.8150000000000003
28196003_12,1.6949999999999994
28198001_12,2.0140000000000007
28206001_12,1.485999999999999
28214003_12,0.09899999999999999
28215001_12,3.231999999999999
28239002_12,2.8119999999999994
28252002_12,0.08400000000000002
28305001_12,0.363
28380003_12,0.23799999999999977
28406001_12,2.898
28407001_12,1.6659999999999995
29075001_12,7.379999999999998
29113001_12,0.6440000000000002
29120001_12,0.5720000000000004
29151004_12,0.32499999999999984
29155005_12,0.4880000000000002
29163003_12,2.097
29178001_12,2.5439999999999983
29214001_12,0.6140000000000001
29216001_12,0.8470000000000002
29249002_12,3.4489999999999994
29263002_12,0.3039999999999998
29276001_12,2.147999999999999
29277001_12,1.8189999999999997
29293001_12,5.098000000000002
35005001_12,6.589999999999995
35057003_12,1.2000000000000004
35110003_12,2.036999999999999
35202001_12,1.8509999999999993
35228001_12,1.7059999999999993
35238003_12,0.9740000000000006
35281001_12,0.9700000000000008
36018004_12,0.256
36035002_12,0.5510000000000005
36063001_12,0.24699999999999997
36089003_12,3.4169999999999994
36093002_12,5.619999999999997
36107001_12,0.6270000000000007
36127002_12,4.399999999999999
36128001_12,0.20399999999999985
36136001_12,0.17999999999999972
36173002_12,0.33499999999999985
36219001_12,3.244
37003004_12,9.035000000000002
37023002_12,1.8299999999999992
37055002_12,1.6689999999999996
37067003_12,12.686999999999998
37072002_12,3.7080000000000006
37107001_12,3.9479999999999995
37109001_12,0.08400000000000002
37129002_12,0.36500000000000027
37179001_12,0.08800000000000002
37192001_12,0.27599999999999975
37213003_12,1.4770000000000005
37213004_12,1.5480000000000005
37216002_12,0.28999999999999987
37240001_12,2.2100000000000004
37242002_12,3.1159999999999997
37253001_12,0.28399999999999986
41053001_12,0.21199999999999977
41152001_12,0.26599999999999996
41173003_12,0.36199999999999993
41281001_12,0.518
44020001_12,1.867999999999999
44069002_12,5.154000000000002
44110002_12,0.09200000000000001
44117002_12,0.16799999999999993
44181001_12,0.1759999999999999
45055001_12,0.5880000000000001
49008001_12,3.346000000000002
49020001_12,2.2949999999999995
49099003_12,10.384000000000004
49138001_12,5.937000000000001
49173001_12,0.3089999999999997
49191001_12,0.858
49248003_12,0.4460000000000004
49331003_12,0.5279999999999999
50111001_12,0.9020000000000007
50139001_12,4.780999999999999
50209001_12,8.649
50215002_12,4.438
50277001_12,3.964999999999999
50410003_12,2.099
50484002_12,2.693999999999999
50509002_12,0.8950000000000006
50514001_12,0.42800000000000005
53083001_12,4.167000000000001
53096004_12,1.983
53110002_12,0.446
53116003_12,1.5369999999999997
53130008_12,0.7740000000000004
53159002_12,0.9890000000000004
53185001_12,0.11399999999999995
56004001_12,0.16599999999999987
56007001_12,0.6500000000000002
56009001_12,1.4309999999999994
56017003_12,0.24999999999999978
56127001_12,1.5649999999999995
56151001_12,3.230999999999999
56159001_12,7.993000000000003
56165003_12,5.194000000000002
56166005_12,8.766000000000005
56240003_12,1.0410000000000001
56243001_12,10.408000000000001
60322001_12,0.45299999999999996
60566001_12,0.08600000000000003
61001001_12,2.533
61006005_12,1.284
61169003_12,2.7909999999999995
61179001_12,1.035
61214002_12,2.4549999999999996
61275001_12,0.30399999999999994
61387001_12,0.23199999999999993
61404001_12,0.7340000000000001
61426001_12,0.09000000000000002
61485002_12,3.2969999999999997
61491002_12,10.130000000000003
62054001_12,0.8560000000000002
62076002_12,0.162
62160001_12,1.1220000000000006
62548002_12,6.895999999999998
62826001_12,3.0510000000000006
72086001_12,0.07600000000000003
72172003_12,1.5099999999999993
72175002_12,3.8800000000000012
72255001_12,3.347999999999999
72264001_12,1.4200000000000004
72284001_12,0.6080000000000001
72361001_12,0.7780000000000001
76116001_12,7.312999999999999
76130001_12,4.180999999999998
76171001_12,0.5520000000000002
76208001_12,6.3870000000000005
76217001_12,0.6500000000000002
76228001_12,0.363
76473001_12,1.3600000000000005
76481001_12,3.4730000000000003
76552001_12,6.381000000000003
76746001_12,1.607
78354001_12,3.9039999999999986
78562001_12,7.962999999999998
79049004_12,4.407
79079013_12,4.214999999999998
79134001_12,2.4479999999999986
79191005_12,1.0200000000000005
79202003_12,1.9339999999999995
79215001_12,1.2379999999999989
79270003_12,6.042999999999998
79309001_12,2.480999999999999
79320002_12,0.5940000000000002
79326004_12,0.4820000000000004
79329001_12,0.376
80001001_12,0.8580000000000007
80182003_12,7.309
80606002_12,2.659
85060002_12,0.9820000000000008
85092004_12,1.4460000000000002
85097001_12,0.41
85104001_12,1.2160000000000006
85113001_12,4.258999999999998
85152001_12,4.454000000000001
85153002_12,5.172999999999998
85163001_12,0.23199999999999982
85169002_12,0.4850000000000002
85172001_12,1.0900000000000005
85182004_12,6.049000000000003
85191003_12,4.433999999999997
85215002_12,2.3980000000000006
85216001_12,1.916
86009001_12,1.8430000000000006
86021002_12,6.5779999999999985
86027001_12,4.175999999999998
86039001_12,7.393
86097001_12,3.2489999999999997
86137003_12,0.8910000000000003
86165005_12,3.0240000000000005
91200002_12,12.001000000000001
95690001_12,8.081000000000003
86272002_13,2.350000000000001
14577003_13,3.6809999999999996
28002001_13,5.610999999999999
14066001_13,0.13199999999999992
14137001_13,0.06200000000000003
14216001_13,0.3139999999999999
14239001_13,0.13899999999999996
14296001_13,0.04000000000000001
14357002_13,0.9420000000000005
14366002_13,7.245000000000001
14372001_13,3.97
14501002_13,0.6580000000000006
14578001_13,1.5510000000000006
14624001_13,1.8159999999999996
14659001_13,4.28
14762004_13,2.8419999999999987
17218001_13,2.048
22005003_13,0.48500000000000026
22092001_13,0.92
22108001_13,2.195
22113006_13,0.6590000000000003
22147006_13,1.5389999999999997
22219003_13,0.17399999999999996
22247002_13,5.164999999999999
22261002_13,2.943999999999999
22266001_13,3.9049999999999985
22282001_13,3.3169999999999993
22372001_13,2.8209999999999997
23025001_13,3.9669999999999983
23089001_13,16.908000000000005
27056003_13,1.845
27100001_13,0.3029999999999999
27347001_13,1.7789999999999986
27422001_13,4.584
28041001_13,7.696000000000001
28064002_13,2.705999999999999
28070001_13,9.581000000000003
28078001_13,0.7380000000000004
28190001_13,0.5340000000000001
28196003_13,1.8189999999999995
28198001_13,2.6280000000000006
28206001_13,0.8870000000000008
28214003_13,0.060000000000000026
28215001_13,2.711
28239002_13,0.7920000000000003
28252002_13,0.08000000000000002
28305001_13,0.07600000000000001
28380003_13,0.046000000000000006
28406001_13,0.37300000000000005
28407001_13,1.5530000000000002
29041002_13,1.972999999999999
29075001_13,4.929999999999998
29082001_13,1.1860000000000002
29113001_13,0.616
29151004_13,0.06400000000000002
29163003_13,1.9409999999999996
29178001_13,3.373999999999999
29214001_13,0.4100000000000001
29216001_13,0.506
29249002_13,2.262999999999999
29263002_13,0.3039999999999999
29264001_13,0.9959999999999998
29276001_13,2.491999999999998
29277001_13,0.2669999999999998
29293001_13,4.097999999999999
35005001_13,5.131000000000001
35026001_13,1.4230000000000005
35057003_13,0.6880000000000005
35110003_13,0.5550000000000002
35162003_13,0.7980000000000005
35202001_13,4.377999999999999
35238003_13,1.4509999999999998
35281001_13,1.0080000000000005
35294001_13,0.33599999999999997
36018004_13,0.12999999999999998
36034002_13,3.076999999999998
36035002_13,0.40400000000000014
36089003_13,4.3100000000000005
36093002_13,6.181
36103001_13,3.477999999999999
36107001_13,0.6630000000000007
36127002_13,6.8370000000000015
36128001_13,0.16799999999999993
36136001_13,0.11399999999999993
36173002_13,0.25699999999999984
36219001_13,3.499000000000001
37003004_13,6.204000000000002
37023002_13,2.068999999999998
37055002_13,1.097
37067003_13,8.202999999999998
37072002_13,5.243999999999997
37107001_13,4.6549999999999985
37109001_13,0.05600000000000001
37113001_13,5.421999999999997
37119001_13,1.0810000000000006
37122001_13,3.4059999999999984
37129002_13,0.19299999999999987
37170001_13,0.8660000000000002
37179001_13,0.048000000000000015
37192001_13,0.16699999999999995
37213003_13,1.9520000000000004
37216002_13,0.40899999999999975
37240001_13,1.6649999999999998
37241001_13,0.6240000000000004
37242002_13,4.2010000000000005
37253001_13,0.45500000000000007
41050002_13,0.531
41053001_13,0.22799999999999976
41097001_13,0.6330000000000005
41152001_13,0.5840000000000003
41173003_13,0.3219999999999999
41281001_13,1.3619999999999999
44020001_13,2.442
44067001_13,2.02
44069002_13,2.2899999999999996
44103001_13,1.7569999999999992
44109012_13,0.5
44110002_13,1.484
44117002_13,0.13599999999999995
44120002_13,1.2070000000000005
44181001_13,0.17999999999999997
45055001_13,0.669
49007011_13,2.0870000000000006
49008001_13,3.201000000000001
49020001_13,3.3659999999999997
49022001_13,1.4860000000000002
49027001_13,0.32999999999999985
49099003_13,10.437999999999997
49138001_13,3.555000000000001
49188001_13,0.9820000000000007
49191001_13,0.6420000000000001
49248003_13,0.33999999999999986
49276001_13,0.9150000000000006
49328001_13,0.5650000000000001
49331003_13,0.7810000000000009
49373001_13,0.3059999999999999
50082001_13,0.44399999999999984
50111001_13,0.7440000000000003
50139001_13,2.4649999999999994
50174001_13,2.489
50209001_13,10.416000000000002
50215002_13,2.984999999999999
50277001_13,4.890999999999999
50410003_13,1.6710000000000003
50484002_13,1.2860000000000005
50509002_13,0.24699999999999986
50514001_13,0.06200000000000002
53083001_13,2.894
53096004_13,0.8200000000000004
53110002_13,0.41800000000000004
53116003_13,0.7380000000000002
53130008_13,0.9100000000000007
53159002_13,0.7940000000000002
53185001_13,0.05000000000000002
56004001_13,0.086
56007001_13,0.7950000000000002
56017003_13,0.16599999999999995
56031001_13,0.17399999999999996
56069001_13,0.5380000000000004
56127001_13,0.9360000000000005
56137001_13,4.897999999999999
56151001_13,1.8939999999999995
56159001_13,5.723
56165003_13,5.065999999999999
56166005_13,7.605000000000006
56185001_13,2.8779999999999997
56240003_13,0.627
56243001_13,6.332000000000002
60322001_13,0.23799999999999988
60566001_13,0.1429999999999999
60623001_13,2.303
61006005_13,1.05
61169003_13,1.1490000000000005
61179001_13,2.6169999999999987
61214002_13,0.9730000000000001
61275001_13,0.1179999999999999
61377001_13,0.08600000000000003
61387001_13,0.08600000000000002
61404001_13,0.018
61426001_13,0.04200000000000001
61464001_13,1.429000000000001
61485002_13,0.8220000000000002
61491002_13,6.4769999999999985
62054001_13,0.55
62076002_13,0.10599999999999998
62160001_13,0.10400000000000001
62548002_13,4.939999999999997
62826001_13,1.754000000000001
72086001_13,0.04200000000000001
72172003_13,1.1520000000000001
72175002_13,6.090000000000001
72181001_13,3.6179999999999994
72255001_13,1.8219999999999998
72264001_13,0.654
72284001_13,0.5590000000000002
72339001_13,6.126999999999999
72361001_13,0.8610000000000002
76116001_13,5.7829999999999995
76130001_13,6.438
76171001_13,1.339
76208001_13,6.410999999999999
76217001_13,0.32799999999999996
76228001_13,0.33
76302002_13,1.7539999999999998
76473001_13,0.034
76481001_13,2.1550000000000007
76552001_13,4.565999999999999
76582001_13,1.4419999999999995
76746001_13,0.3099999999999999
78354001_13,2.278999999999999
78505001_13,4.526999999999998
78562001_13,9.268999999999998
79049004_13,4.0089999999999995
79079013_13,2.2940000000000005
79134001_13,2.0599999999999996
79148001_13,5.0360000000000005
79191005_13,1.364000000000001
79202003_13,2.0279999999999987
79215001_13,0.7530000000000002
79270003_13,3.6959999999999997
79309001_13,2.787
79311002_13,2.4519999999999995
79320002_13,0.46600000000000014
79326004_13,0.42200000000000015
79329001_13,0.3119999999999997
80001001_13,0.14799999999999996
80182003_13,2.633999999999999
80606002_13,3.3720000000000003
85060002_13,0.8919999999999998
85092004_13,1.6549999999999991
85097001_13,0.4720000000000002
85104001_13,1.3850000000000002
85113001_13,3.2649999999999992
85152001_13,2.844999999999997
85153002_13,3.861
85163001_13,0.09999999999999996
85169002_13,0.4340000000000001
85172001_13,1.4600000000000002
85182004_13,3.267999999999999
85191003_13,3.3540000000000005
85215002_13,2.960999999999999
85216001_13,1.9209999999999996
86009001_13,0.40399999999999986
86021002_13,7.308999999999995
86027001_13,6.921000000000003
86039001_13,5.039000000000002
86066001_13,3.137
86097001_13,3.192999999999999
86137003_13,0.6960000000000002
86165005_13,1.0470000000000004
86273001_13,3.113999999999999
91200002_13,3.508999999999997
95690001_13,8.825000000000005
86272002_14,0.6179999999999995
14577003_14,4.26
14126001_14,5.363999999999999
28002001_14,5.434999999999997
14066001_14,0.33400000000000013
14137001_14,0.022
14216001_14,0.5550000000000006
14296001_14,0.06600000000000003
14357002_14,0.8850000000000002
14366002_14,5.537000000000001
14372001_14,2.943
14501002_14,0.365
14578001_14,0.6920000000000003
14624001_14,1.3509999999999998
14659001_14,3.323
14762004_14,2.8039999999999985
17218001_14,1.2340000000000002
22005003_14,0.6540000000000002
22092001_14,0.5520000000000003
22108001_14,2.147
22147006_14,1.0480000000000005
22168001_14,0.022
22219003_14,0.344
22247002_14,3.5509999999999966
22261002_14,2.2259999999999995
22266001_14,4.018000000000001
22282001_14,3.4539999999999997
22372001_14,0.7870000000000004
23025001_14,4.0070000000000014
23089001_14,15.549000000000012
27056003_14,2.9730000000000003
27100001_14,0.18999999999999992
27347001_14,1.1560000000000004
27422001_14,4.358000000000001
28041001_14,4.997
28064002_14,2.629999999999999
28070001_14,7.263000000000001
28078001_14,2.805
28190001_14,0.5220000000000001
28196003_14,1.6739999999999997
28198001_14,1.4639999999999997
28206001_14,1.5310000000000001
28214003_14,0.08800000000000001
28215001_14,1.6560000000000001
28239002_14,1.779999999999999
28252002_14,0.08000000000000003
28305001_14,0.18799999999999997
28380003_14,0.13799999999999993
28406001_14,0.10099999999999999
28407001_14,2.087000000000001
29041002_14,0.5560000000000005
29075001_14,4.683
29113001_14,0.5970000000000002
29120001_14,0.24399999999999986
29151004_14,0.10399999999999998
29155005_14,0.17999999999999983
29163003_14,1.909
29168001_14,0.38700000000000023
29178001_14,3.0449999999999995
29214001_14,0.09600000000000002
29216001_14,0.364
29249002_14,3.552999999999999
29263002_14,0.12999999999999992
29264001_14,1.1820000000000006
29276001_14,1.1130000000000002
29277001_14,0.15699999999999992
29293001_14,0.9980000000000004
35005001_14,5.899
35026001_14,1.636
35057003_14,0.4920000000000004
35110003_14,0.9220000000000002
35162003_14,0.4180000000000001
35202001_14,2.76
35228001_14,0.7770000000000005
35238003_14,0.7410000000000002
35294001_14,0.126
36018004_14,0.1929999999999999
36035002_14,1.1670000000000003
36063001_14,0.11599999999999996
36093002_14,5.218999999999997
36107001_14,1.1980000000000006
36127002_14,7.498999999999995
36128001_14,0.1919999999999999
36136001_14,0.17199999999999985
36173002_14,0.648
36219001_14,5.5290000000000035
37003004_14,9.148
37023002_14,5.1370000000000005
37055002_14,0.9220000000000002
37067003_14,5.741000000000005
37072002_14,9.511000000000003
37107001_14,4.213999999999998
37109001_14,0.21799999999999997
37113001_14,4.248999999999997
37119001_14,2.735
37122001_14,1.0560000000000007
37129002_14,0.16399999999999998
37170001_14,0.6420000000000001
37179001_14,0.07800000000000001
37192001_14,0.14399999999999996
37213003_14,1.4880000000000002
37213004_14,2.528999999999999
37216002_14,0.2899999999999998
37240001_14,0.6580000000000003
37241001_14,0.537
37242002_14,3.4829999999999983
37253001_14,0.633
41050002_14,0.6580000000000001
41053001_14,0.12799999999999992
41097001_14,0.2689999999999998
41152001_14,0.4840000000000003
41173003_14,0.42000000000000015
44020001_14,2.4139999999999997
44069002_14,2.09
44103001_14,2.020000000000001
44110002_14,0.8680000000000005
44117002_14,0.04000000000000001
44120002_14,1.2500000000000002
44181001_14,0.18600000000000003
49007011_14,2.385
49008001_14,1.563999999999999
49020001_14,1.7859999999999991
49022001_14,0.6590000000000004
49027001_14,0.418
49099003_14,7.4830000000000005
49138001_14,4.358999999999998
49173001_14,0.25999999999999984
49188001_14,0.7190000000000007
49248003_14,0.2169999999999998
49276001_14,0.7790000000000005
49331003_14,0.63
49373001_14,0.5350000000000001
50020001_14,1.0579999999999998
50082001_14,0.14799999999999996
50111001_14,0.8650000000000005
50139001_14,3.137
50174001_14,1.9849999999999992
50209001_14,8.915000000000001
50215002_14,3.4069999999999983
50277001_14,8.452
50410003_14,0.6010000000000005
50484002_14,1.6920000000000002
50509002_14,0.09200000000000001
50514001_14,0.026000000000000002
53083001_14,3.031
53096004_14,0.9570000000000004
53110002_14,0.09999999999999998
53116003_14,0.5100000000000001
53130008_14,0.4099999999999999
53159002_14,0.46900000000000036
53185001_14,0.038000000000000006
56004001_14,0.07000000000000002
56007001_14,0.1339999999999999
56009001_14,0.06600000000000002
56017003_14,0.04200000000000001
56069001_14,0.10400000000000001
56127001_14,1.2960000000000003
56137001_14,5.071000000000001
56151001_14,1.9510000000000003
56159001_14,1.7590000000000006
56165003_14,2.546999999999999
56166005_14,6.767000000000005
56240003_14,0.575
56243001_14,7.956999999999999
60322001_14,0.2779999999999999
60566001_14,0.10399999999999995
60623001_14,1.3969999999999998
61001001_14,3.450999999999999
61006005_14,1.1480000000000001
61169003_14,2.2199999999999993
61179001_14,2.0189999999999997
61214002_14,0.3870000000000001
61275001_14,0.09
61377001_14,0.06600000000000003
61387001_14,0.09799999999999993
61404001_14,0.032
61426001_14,0.066
61464001_14,1.0670000000000004
61485002_14,0.6780000000000003
61491002_14,5.1170000000000035
62054001_14,0.536
62076002_14,0.12499999999999996
62160001_14,0.07200000000000002
62548002_14,6.211
72086001_14,0.019999999999999997
72172003_14,0.9670000000000004
72181001_14,2.8289999999999993
72255001_14,1.375
72264001_14,1.6320000000000001
72284001_14,0.6730000000000002
72361001_14,1.509000000000001
76116001_14,5.956000000000001
76171001_14,1.0050000000000006
76208001_14,8.084999999999999
76228001_14,0.376
76473001_14,0.11399999999999996
76481001_14,3.748999999999999
76552001_14,3.483999999999999
76582001_14,1.184
76746001_14,0.4940000000000001
78354001_14,2.381
78505001_14,3.6369999999999982
79049004_14,2.3279999999999994
79079013_14,2.619
79134001_14,1.8179999999999998
79148001_14,8.423000000000004
79191005_14,1.2360000000000004
79202003_14,1.8519999999999996
79215001_14,1.0520000000000007
79270003_14,1.810000000000001
79309001_14,2.7019999999999986
79311002_14,2.433
79320002_14,0.6920000000000003
79326004_14,1.0140000000000007
79329001_14,0.3399999999999998
80001001_14,0.4670000000000001
80182003_14,2.927999999999999
80606002_14,3.0420000000000016
85060002_14,0.4380000000000001
85092004_14,1.3110000000000008
85104001_14,1.253
85152001_14,2.4669999999999987
85153002_14,4.031999999999997
85163001_14,0.07400000000000004
85169002_14,0.48000000000000026
85172001_14,2.185
85182004_14,4.838000000000001
85191003_14,3.8810000000000002
85215002_14,2.7289999999999988
85216001_14,2.6420000000000003
86009001_14,0.15400000000000003
86021002_14,8.533
86027001_14,8.589000000000004
86039001_14,6.452000000000001
86066001_14,2.342000000000001
86097001_14,2.0839999999999996
86137003_14,1.018000000000001
91200002_14,7.091
95690001_14,7.959000000000004
36088004_15,3.9989999999999988
37122003_15,3.3579999999999983
36085001_15,10.464
36146001_15,8.140999999999996
36006004_15,4.837999999999999
36037001_15,9.432999999999998
50615001_15,2.532
78140001_15,7.1199999999999966
86272002_15,1.8520000000000005
14577003_15,3.917999999999998
14126001_15,4.602
28002001_15,6.538000000000003
14066001_15,0.20599999999999985
14137001_15,0.07400000000000002
14216001_15,0.12599999999999997
14296001_15,0.030000000000000006
14357002_15,1.5680000000000007
14366002_15,6.754000000000001
14372001_15,5.034000000000001
14501002_15,0.9780000000000001
14578001_15,1.06
14624001_15,1.9509999999999996
14659001_15,3.924999999999999
14762004_15,2.827
17218001_15,1.697
22005003_15,1.0740000000000003
22092001_15,1.1149999999999998
22108001_15,2.7679999999999993
22113006_15,0.9640000000000005
22147006_15,1.8949999999999982
22219003_15,0.6860000000000004
22247002_15,4.342999999999997
22261002_15,5.321999999999998
22266001_15,5.831
22282001_15,4.738999999999999
22372001_15,0.9059999999999999
23089001_15,21.553000000000008
27056003_15,1.7689999999999997
27100001_15,0.1819999999999999
27347001_15,1.2410000000000005
27422001_15,6.362000000000002
28041001_15,7.9499999999999975
28064002_15,5.0440000000000005
28070001_15,4.1450000000000005
28078001_15,0.8620000000000005
28190001_15,0.5680000000000001
28196003_15,1.7939999999999996
28198001_15,1.3459999999999999
28206001_15,0.8810000000000002
28214003_15,0.04600000000000002
28215001_15,0.14599999999999994
28239002_15,0.7900000000000005
28252002_15,0.09000000000000002
28305001_15,0.06600000000000002
28380003_15,0.022
28406001_15,2.6359999999999997
28407001_15,1.1350000000000005
29075001_15,6.352
29113001_15,0.8880000000000003
29120001_15,0.2679999999999999
29155005_15,0.38
29163003_15,2.5709999999999997
29178001_15,3.621000000000001
29214001_15,0.314
29216001_15,0.502
29249002_15,4.4719999999999995
29263002_15,0.16799999999999993
29264001_15,2.4659999999999997
29276001_15,1.308
29277001_15,0.722
29293001_15,7.646000000000002
35005001_15,7.012
35057003_15,0.546
35110003_15,0.2589999999999999
35162003_15,0.43200000000000033
35202001_15,3.941
35228001_15,0.7600000000000002
35238003_15,1.0510000000000008
35281001_15,0.40199999999999997
36018004_15,0.128
36035002_15,0.47400000000000003
36063001_15,0.1929999999999999
36089003_15,3.827
36093002_15,5.514999999999999
36107001_15,0.6410000000000005
36127002_15,4.590999999999999
36128001_15,0.12399999999999999
36136001_15,0.07400000000000005
36173002_15,0.29099999999999976
36219001_15,4.198
37003004_15,7.221
37023002_15,1.2949999999999997
37055002_15,0.9000000000000002
37067003_15,9.988000000000001
37072002_15,5.5729999999999995
37107001_15,2.831000000000001
37109001_15,0.008000000000000002
37129002_15,0.11899999999999997
37179001_15,0.06800000000000003
37192001_15,0.10799999999999993
37213003_15,1.6349999999999998
37213004_15,1.9270000000000005
37216002_15,0.3879999999999999
37240001_15,0.6660000000000003
37242002_15,5.000999999999999
37253001_15,0.3579999999999998
41053001_15,0.24399999999999988
41152001_15,0.2559999999999999
41173003_15,0.22199999999999995
41281001_15,0.24999999999999972
44020001_15,3.0670000000000006
44069002_15,2.4579999999999997
44103001_15,4.38
44110002_15,0.08100000000000003
44117002_15,0.12599999999999997
44181001_15,0.12199999999999993
45055001_15,1.1330000000000005
49008001_15,3.697
49020001_15,2.881
49099003_15,6.517
49138001_15,4.997999999999998
49173001_15,0.15399999999999997
49188001_15,0.4800000000000001
49191001_15,0.39
49248003_15,0.3159999999999998
49331003_15,0.7390000000000001
50111001_15,1.5679999999999992
50139001_15,3.565999999999998
50209001_15,9.041999999999998
50215002_15,4.085999999999997
50277001_15,8.370999999999999
50410003_15,1.7200000000000002
50484002_15,1.3379999999999999
50509002_15,0.15899999999999992
50514001_15,0.13399999999999995
53083001_15,3.2499999999999996
53096004_15,1.9239999999999995
53110002_15,0.2679999999999999
53116003_15,2.795999999999999
53130008_15,0.6400000000000001
53159002_15,0.8640000000000001
53185001_15,0.046000000000000006
56004001_15,0.08600000000000003
56007001_15,0.122
56009001_15,0.28199999999999975
56017003_15,0.050000000000000024
56069001_15,0.3109999999999999
56127001_15,1.2720000000000007
56137001_15,6.656999999999998
56151001_15,1.9329999999999998
56159001_15,4.948999999999999
56165003_15,3.4169999999999994
56166005_15,7.255000000000003
56185001_15,4.068
56240003_15,0.8980000000000002
56243001_15,9.364
60322001_15,0.17399999999999996
60566001_15,0.05200000000000001
61001001_15,2.9939999999999984
61006005_15,3.6179999999999994
61169003_15,1.0040000000000004
61179001_15,2.661
61214002_15,1.183
61275001_15,0.1399999999999999
61404001_15,0.04800000000000001
61426001_15,0.04
61485002_15,1.7759999999999996
61491002_15,4.725000000000001
62054001_15,1.0550000000000002
62076002_15,0.14
62160001_15,0.674
62548002_15,3.4579999999999997
72172003_15,1.2550000000000003
72175002_15,8.465999999999998
72255001_15,1.996
72264001_15,0.764
72284001_15,0.46900000000000036
72361001_15,1.7429999999999994
76116001_15,5.968000000000001
76130001_15,2.6879999999999997
76171001_15,1.4299999999999995
76208001_15,6.086999999999998
76217001_15,0.17599999999999993
76228001_15,0.22799999999999992
76473001_15,0.3219999999999999
76481001_15,2.7070000000000003
76552001_15,5.291999999999998
76746001_15,0.45399999999999996
78354001_15,2.7429999999999986
78505001_15,3.84
78562001_15,8.095999999999998
79049004_15,4.6
79079013_15,2.6820000000000004
79134001_15,2.342999999999999
79191005_15,1.5750000000000006
79202003_15,1.6909999999999992
79215001_15,0.8180000000000004
79270003_15,2.7
79309001_15,1.9709999999999994
79320002_15,0.4810000000000002
79326004_15,0.5460000000000003
79329001_15,0.3039999999999997
80001001_15,0.20799999999999985
80182003_15,4.147999999999997
80606002_15,2.1370000000000005
85060002_15,1.0930000000000006
85092004_15,1.6909999999999996
85097001_15,0.4600000000000003
85104001_15,1.4040000000000001
85113001_15,3.7099999999999995
85152001_15,2.919999999999999
85153002_15,4.115999999999999
85163001_15,0.1999999999999999
85169002_15,0.7940000000000004
85172001_15,2.048
85182004_15,6.118
85191003_15,4.574999999999997
85215002_15,2.0350000000000006
85216001_15,2.2359999999999998
86009001_15,0.23499999999999993
86021002_15,6.614
86027001_15,5.9970000000000026
86039001_15,4.317
86097001_15,2.7809999999999993
86137003_15,1.0300000000000005
86165005_15,0.6460000000000001
91200002_15,3.5739999999999994
95690001_15,9.665000000000003
86272002_16,0.34600000000000003
14577003_16,4.2989999999999995
14126001_16,5.3900000000000015
28002001_16,1.334000000000001
14066001_16,0.3219999999999999
14137001_16,0.01
14216001_16,0.11799999999999997
14296001_16,0.05600000000000002
14357002_16,0.7570000000000003
14366002_16,5.82
14372001_16,3.8710000000000004
14501002_16,0.6460000000000002
14578001_16,0.8530000000000002
14624001_16,2.270999999999999
14659001_16,3.2760000000000002
14762004_16,2.2679999999999993
17218001_16,1.509000000000001
22005003_16,0.6360000000000002
22092001_16,0.4600000000000003
22108001_16,3.4459999999999993
22113006_16,0.5540000000000003
22147006_16,1.963999999999998
22168001_16,0.08200000000000002
22219003_16,0.38999999999999985
22247002_16,3.2499999999999987
22261002_16,1.8600000000000003
22266001_16,4.861999999999999
22282001_16,2.7779999999999982
22372001_16,1.444
23025001_16,3.7270000000000003
23089001_16,11.088000000000012
27056003_16,0.9500000000000006
27100001_16,0.3779999999999999
27347001_16,0.8420000000000007
27422001_16,4.0360000000000005
28041001_16,3.717000000000001
28064002_16,2.7239999999999998
28070001_16,3.897999999999998
28078001_16,1.594
28190001_16,0.38600000000000023
28196003_16,0.9250000000000002
28198001_16,1.3310000000000004
28206001_16,0.903
28214003_16,0.04600000000000001
28215001_16,0.10099999999999999
28239002_16,1.7419999999999995
28252002_16,0.018
28305001_16,0.03900000000000001
28380003_16,0.01
28406001_16,0.08900000000000002
