Id,Prediction
41152001_181,1.0988857766639446
41173003_181,1.0511586108164725
41281001_181,1.048039131857185
44020001_181,1.1870149451485033
44069002_181,2.0595339748525014
44103001_181,1.8016912957753959
44110002_181,1.276793924864899
44181001_181,1.1842742255452163
45055001_181,1.0234109157795437
49008001_181,1.0679101073635586
49020001_181,1.054380873859162
49099003_181,1.0618190902285816
49138001_181,1.030948061281315
49173001_181,1.057055175323676
49188001_181,1.0321543527122132
49191001_181,1.0549950069327827
50020001_181,1.3325448983283925
50111001_181,1.3512629662585205
50209001_181,1.2035051471755458
50215002_181,1.4573552896154687
50509002_181,1.4518781676667167
53096004_181,1.050635961499728
53110002_181,1.1457913660319199
53116003_181,1.174177450398729
53130008_181,1.0738182074886677
56069001_181,1.1766972290831845
56137001_181,2.032117925408122
56151001_181,1.2757275650302826
56159001_181,1.4980313364989044
56165003_181,1.3561806045116895
56243001_181,1.942125496975537
60322001_181,1.064815193264384
60566001_181,1.047645441344256
61001001_181,1.0127792541453782
61006005_181,1.0
61214002_181,1.151388912158971
61404001_181,1.0739995831312337
62054001_181,1.0
62548002_181,1.1086513234093887
62826001_181,1.0411833738000222
72172003_181,1.1107424923051308
72175002_181,1.1045894896269048
72181001_181,1.137988335833128
72255001_181,1.1421599943518177
76116001_181,1.051549730712624
76130001_181,1.0987497406692501
76217001_181,1.134069596735713
76228001_181,1.0588680642275197
76473001_181,1.0992779000947148
76481001_181,1.1371832592331335
76552001_181,1.1565312804725352
76746001_181,1.0761654256220003
78354001_181,1.0327882809330917
79049004_181,1.025613523918073
79191005_181,1.1045083259332495
79309001_181,1.5417511896706158
79326004_181,1.0
80001001_181,1.0441855189759164
80182003_181,1.0955384461132238
85092004_181,1.2329832992449887
85113001_181,1.8936787443940093
85163001_181,1.717120107486776
85172001_181,1.6674266711415042
85182004_181,1.1137309645395455
85191003_181,1.4049999825990753
86009001_181,1.0
86027001_181,1.0
86137003_181,1.0048246715324265
91200002_181,1.0495100324127775
95690001_181,1.0664807991555998
14066001_182,5.922485875074815
14137001_182,7.795953003877639
14216001_182,8.329595053407637
14372001_182,7.94081719066525
14578001_182,3.311848733234868
22005003_182,5.48484854249755
22092001_182,4.824177034339478
22219003_182,8.008529084575926
22247002_182,3.506751479477499
22261002_182,8.980914630429144
22266001_182,4.591688712312344
22282001_182,9.749936177808719
22372001_182,7.817823548760002
23089001_182,1.8055826022212615
27056003_182,2.526068726805205
27100001_182,4.667885914912987
27347001_182,1.4548343335941478
27422001_182,1.5022661417414311
28070001_182,1.7681527203525982
28206001_182,1.692245488432402
28407001_182,2.0889872545669297
29075001_182,3.931995270905113
29151004_182,4.346355930551787
29155005_182,1.202702041550828
29163003_182,3.6918305141818624
29178001_182,2.21043697713361
29214001_182,3.8711347108382195
29216001_182,5.0913659987600575
29249002_182,4.412929887007198
29263002_182,2.1220236100734864
29276001_182,3.4680915106315617
29293001_182,5.082699449506893
35005001_182,2.2404812208314073
35057003_182,5.167324176695498
35110003_182,5.130396068841086
35162003_182,5.708137072455392
35202001_182,6.77374460711738
35228001_182,10.891820475164966
36063001_182,1.7647828947684865
36127002_182,1.8409371445569096
36173002_182,1.966343879990534
37107001_182,1.645032313464413
37213003_182,2.7920628581612137
37240001_182,2.144984234833979
37242002_182,1.9789650150706455
41053001_182,2.3437664191226455
41097001_182,1.77853701602901
41152001_182,1.858043465228155
41173003_182,1.7730739456002018
41281001_182,1.8831266871729997
44020001_182,4.215175863611741
44069002_182,5.486816405370393
44103001_182,4.347515630667129
44110002_182,3.6252519455771384
44181001_182,2.3328485045972993
45055001_182,1.8829594225805193
49008001_182,7.55982557268461
49020001_182,4.018547438367335
49099003_182,1.8703615820785822
49138001_182,4.216442647669375
49173001_182,4.275184878291421
49188001_182,4.151470114802195
49191001_182,1.8390241253860427
50020001_182,5.21884969717954
50111001_182,9.180905483087287
50215002_182,9.769374711711762
50410003_182,6.610301179240735
50509002_182,11.268838586578243
53096004_182,4.297522502178284
53110002_182,4.985055512835099
53116003_182,6.572715451432447
53130008_182,5.413253217727053
56009001_182,7.727523498473064
56017003_182,5.927758584050735
56069001_182,4.244291030892441
56137001_182,8.186989021497826
56151001_182,6.527553824928916
56165003_182,4.981059120545667
56185001_182,6.72915114245899
56243001_182,5.678499694567215
60322001_182,1.467230245492548
60566001_182,1.987217619190155
61006005_182,8.92974060473195
61169003_182,3.9436682934454708
61214002_182,1.6389182180909727
61404001_182,1.7751045735353472
62054001_182,3.1114781869579837
62548002_182,1.6577506763910344
62826001_182,1.4063500982410724
72172003_182,1.8063042124645166
72175002_182,3.3233516179933043
72181001_182,2.4375906180888673
72255001_182,4.983625229436616
76116001_182,1.7346751332971633
76130001_182,1.9126771159410016
76217001_182,2.100026214895564
76228001_182,2.227731726103139
76473001_182,1.5608088775316107
76481001_182,4.717009537735537
76552001_182,4.408730912055113
76746001_182,2.8028860525374375
78354001_182,1.5549249212071994
79049004_182,1.7957377253631708
79191005_182,1.6629327053432903
79309001_182,2.2978976876717767
79326004_182,1.6929275755154745
80001001_182,2.190766699399686
80182003_182,1.9435315040881282
85060002_182,2.6030353592546094
85113001_182,3.0376271100112273
85163001_182,3.156001270313296
85172001_182,2.8146341833079678
85182004_182,1.8230772014098655
85191003_182,3.6037337977414703
86009001_182,1.9863915455710863
86027001_182,2.695147373222725
86137003_182,1.8875981644414757
86165005_182,2.3561471923567954
91200002_182,1.7438143861901692
95690001_182,1.5089763177527287
14066001_183,1.0
14137001_183,1.2011522070052965
14216001_183,1.0982306233264545
14578001_183,1.068133058441261
14762004_183,1.0675131784686973
22005003_183,1.1824101627654442
22092001_183,1.0745390263921484
22219003_183,1.0
22247002_183,1.2162824317358933
22261002_183,1.1274138429504563
22266001_183,1.0118426146597403
22282001_183,1.0
22372001_183,1.1149603511930593
23089001_183,1.2248657924377615
27056003_183,1.111293413535573
27100001_183,1.046988639190289
27347001_183,1.1294931655950153
27422001_183,1.1553995291168406
28070001_183,1.0959788916946387
28198001_183,1.118404311446441
28206001_183,1.170327853875424
28407001_183,1.0
29075001_183,1.0
29120001_183,1.039252148513083
29151004_183,1.201581545690848
29155005_183,1.0
29163003_183,1.1485667139172417
29178001_183,1.1063801626707248
29214001_183,1.0936184613946947
29216001_183,1.0846066897489026
29249002_183,1.0
29263002_183,1.1860092254349233
29264001_183,1.113179769167201
29276001_183,1.1694998033400135
29293001_183,1.0698159693187874
35005001_183,1.1019408948685476
35057003_183,1.0
35110003_183,1.0662726181544087
35162003_183,1.0
35202001_183,1.1310686555148994
36063001_183,1.2094951214889047
36127002_183,1.2162981105293882
36173002_183,1.125878086895559
37107001_183,1.087299975415973
37179001_183,1.1122648894686973
37192001_183,1.0372153117643996
37213003_183,1.1094911412383832
37240001_183,1.0482707667545699
37242002_183,1.159203083996986
41053001_183,1.0939994494725116
41152001_183,1.1148143080321824
41173003_183,1.1724437554257747
41281001_183,1.1406821859807537
44020001_183,1.0758521280454796
44069002_183,1.0093778269903304
44103001_183,1.029228535467429
44110002_183,1.0
44181001_183,1.0575657369799525
49008001_183,1.067098304494368
49020001_183,1.0821768929697273
49099003_183,1.1248091389863626
49138001_183,1.1033006311646405
49173001_183,1.1274503396620201
49188001_183,1.0389415288594037
49191001_183,1.2110503671973332
50111001_183,1.1106618795306848
50209001_183,1.0951591356162758
50215002_183,1.2403548828694695
50410003_183,1.122478067931024
50509002_183,1.0537205190389807
53096004_183,1.06200251222056
53110002_183,1.0604328607260756
53116003_183,1.1491077158310823
53130008_183,1.1489050492536994
56009001_183,1.0
56017003_183,1.0523724874538944
56069001_183,1.0291672058281696
56137001_183,1.050441518534747
56151001_183,1.1368213647567709
56159001_183,1.019507926376027
56165003_183,1.0282835056336412
56185001_183,1.1101677295964623
56243001_183,1.0933468396267132
60322001_183,1.0842521504130238
60566001_183,1.155735738349186
61001001_183,1.0255117438056374
61006005_183,1.079993060118572
61169003_183,1.0443491039264718
61214002_183,1.0639420878412325
61404001_183,1.0631811168602165
62054001_183,1.0210694946080818
62160001_183,1.0234102951080952
62548002_183,1.1018501220654162
62826001_183,1.2869774230986688
72172003_183,1.084345011638448
72175002_183,1.1098014073006766
72181001_183,1.0207621362412485
72255001_183,1.0738369584614469
76116001_183,1.1257431086757619
76130001_183,1.137026387714109
76217001_183,1.183617883640749
76228001_183,1.1208560382156367
76473001_183,1.1822826983428174
76481001_183,1.101069803368846
76552001_183,1.0
76746001_183,1.1071558581746044
78354001_183,1.0902713030596727
79049004_183,1.1567805602248393
79309001_183,1.0702480549726445
79326004_183,1.1915190641002706
80001001_183,1.1752341921844667
80182003_183,1.183207120991948
85060002_183,1.0875190800963077
85092004_183,1.0091060319087208
85113001_183,1.0688326740367746
85163001_183,1.0533938677301522
85172001_183,1.052278023266133
85182004_183,1.1024508294655584
85191003_183,1.1270013908333636
86009001_183,1.15944751679008
86027001_183,1.2150656459745681
86137003_183,1.145062882656825
86165005_183,1.13875542387281
91200002_183,1.1010159693550052
95690001_183,1.0477200644185762
14066001_184,7.8317033843412105
14216001_184,1.5802716177842995
14372001_184,1.4956943621125423
14578001_184,4.165499701731101
14762004_184,2.08669004192404
22005003_184,2.6507752886574
22092001_184,1.2656988485443108
22113006_184,1.4085160493623077
22168001_184,1.189276602923465
22219003_184,2.9392236095258983
22247002_184,1.2429097205996753
22261002_184,3.033633921427641
22266001_184,1.184415113687628
22282001_184,2.2799964048866306
22372001_184,3.012753969827738
23089001_184,1.0630580495146316
27056003_184,2.2140598821288857
27100001_184,2.333158991833103
27422001_184,1.7531979385544694
28070001_184,1.2477263860891648
28198001_184,1.4490418692053098
28407001_184,1.3734732144678392
29075001_184,1.330186013276233
29151004_184,2.002284433249996
29155005_184,1.1434092843457377
29163003_184,2.3161823868821236
29178001_184,1.2658380956746837
29214001_184,1.003424925992982
29216001_184,1.2685042630095418
29249002_184,1.259635426652244
29263002_184,1.2541384395534143
29264001_184,1.4026049762381523
29276001_184,1.5860254995226057
29293001_184,1.012589201194968
35005001_184,2.02434347758593
35057003_184,1.4869157326586362
35110003_184,3.084313697721184
35162003_184,1.8248236670121185
35202001_184,1.3499155604610595
35281001_184,4.196799792148619
36063001_184,1.1860925520107908
36127002_184,1.1681067489790886
36173002_184,1.2552586318786723
37107001_184,1.1821734471631569
37179001_184,1.3482137477687854
37192001_184,1.63589660576617
37213003_184,1.8987444129692426
37240001_184,1.298429190885686
37242002_184,1.6461318357110077
41053001_184,1.667144452338789
41097001_184,1.4829564741590848
41152001_184,1.241647789360297
41173003_184,1.4759621775884992
41281001_184,1.4239582919664668
44020001_184,1.4103459803926892
44069002_184,1.151848670404702
44103001_184,1.058504069402071
44110002_184,1.473076878702872
44181001_184,1.0456283503055819
45055001_184,1.5447799689160868
49008001_184,1.207050379197925
49020001_184,1.1050131314098455
49099003_184,1.2646135514497931
49138001_184,1.21746059997598
49188001_184,2.2623414320082746
49191001_184,1.1826996120595823
50111001_184,3.6162874983401325
50209001_184,5.618812926085127
50215002_184,3.446362978520873
50410003_184,1.8180858464047889
50509002_184,3.5834794936777135
53096004_184,2.020037346201639
53110002_184,2.0592106502033136
53116003_184,1.670531893688727
53130008_184,1.707886302263267
56017003_184,1.5667681417101458
56069001_184,1.090171536606781
56151001_184,1.3715840556572423
56159001_184,1.3122592297836726
56165003_184,1.3970592345204986
56243001_184,1.2403844728523952
60322001_184,2.359807515693057
60566001_184,3.4455670091311372
61006005_184,1.5048075450061353
61169003_184,2.754248932854182
61214002_184,1.1219722899134636
61404001_184,1.6520214568409268
62054001_184,1.0
62548002_184,1.2610741105293821
72172003_184,1.239389196124415
72175002_184,1.81228122371094
72181001_184,1.2628428894996686
72255001_184,1.3131073177470063
76116001_184,2.249486780217389
76217001_184,10.434453949641055
76228001_184,5.359890903353695
76473001_184,2.5479394216229947
76481001_184,4.92068080866244
76552001_184,4.982879618779677
78354001_184,1.2928471001567665
79191005_184,1.3583391120031618
80001001_184,6.396882116534492
85060002_184,1.0051721201156363
85092004_184,1.5585477433416246
85113001_184,1.0327848520251977
85163001_184,1.0780230352150253
85172001_184,1.149070324207903
85182004_184,1.4247146896550777
85191003_184,1.398593834612452
86027001_184,1.2708126265457902
86137003_184,1.2131125298283565
86165005_184,1.2540577266467148
91200002_184,1.1448438936378778
95690001_184,1.4081323596882322
14066001_185,2.773866751939044
14137001_185,2.5047925693290654
14216001_185,1.4756776149516169
14372001_185,2.039708452238539
14578001_185,1.505291191357434
14762004_185,2.1181586617980823
22005003_185,2.1619538090693124
22092001_185,2.0323507241815912
22168001_185,1.668396662258186
22219003_185,1.574623512503972
22247002_185,1.4054814183699165
22261002_185,1.194779261713393
22266001_185,1.7154611408984612
22282001_185,1.873185552981213
22372001_185,1.7339941907449794
23089001_185,1.2452769979877094
27056003_185,1.288505903021687
27100001_185,1.5955170833662338
27347001_185,1.1368931684016539
27422001_185,1.6256159350449948
28070001_185,1.0525379168278566
28198001_185,1.139100706782026
28206001_185,1.3460330876282889
28407001_185,1.098925238965883
29075001_185,2.14888373814166
29120001_185,1.5925870837611484
29155005_185,1.9378774410637112
29155008_185,1.9795671121996397
29163003_185,1.9359854151843923
29178001_185,1.8736416765006498
29216001_185,1.538887841677059
29249002_185,2.1842369303231255
29263002_185,1.617939385865835
29276001_185,2.495105447205847
29293001_185,1.2236630169897085
35005001_185,1.1764735664500698
35057003_185,1.316551664969724
35110003_185,1.3262380815911445
35162003_185,1.2520322242195956
35202001_185,1.1948067241354126
35228001_185,2.250624605479942
35281001_185,1.3522884702382814
36063001_185,1.0
36127002_185,1.0528806820211478
36173002_185,1.0
37107001_185,1.0
37179001_185,1.0007865949611567
37192001_185,1.0127317010267949
37213003_185,1.069559810323215
37240001_185,1.065986894903239
37242002_185,1.115931125479899
41053001_185,1.2991879315802288
41152001_185,1.0
41173003_185,1.245429277756515
41281001_185,1.0
44069002_185,1.3452196118658417
44110002_185,1.1772091707384782
44181001_185,1.191165764361678
49008001_185,1.091124421898157
49020001_185,1.0161688566976106
49099003_185,1.0
49138001_185,1.045415383058633
49191001_185,1.0226291911431926
50020001_185,1.5688556888985388
50111001_185,1.6137782271683632
50209001_185,1.7953680556736538
50215002_185,1.8869403196240844
50410003_185,2.288951792272696
50509002_185,2.1804168502918104
53096004_185,1.4351360949375587
53110002_185,1.1863548533040207
53116003_185,1.8549775533279174
53130008_185,1.2833293324951915
56009001_185,1.1177422778527604
56017003_185,1.2650043784330123
56069001_185,1.1933692188417837
56137001_185,1.3356292304629216
56151001_185,1.5822803316597387
56159001_185,1.310516466757783
56165003_185,1.313746449706004
56185001_185,1.284301448531078
56243001_185,1.136001160884432
60322001_185,1.6927962211501488
60566001_185,1.51049409464064
61006005_185,1.5655535975285249
61169003_185,2.1811484477110645
61214002_185,1.4200178748761205
61404001_185,1.7684418815561405
62054001_185,2.3683538759724185
62160001_185,2.396538310117116
62548002_185,2.6802226528529607
62826001_185,2.232403951675489
72172003_185,1.3253775567853219
72175002_185,1.1456811468166825
72181001_185,1.0242533833984668
72255001_185,1.2791731363071928
76116001_185,2.105944039876885
76130001_185,2.1105031725298797
76217001_185,1.982180910433232
76228001_185,1.8502538606855379
76473001_185,1.6615079383789113
76481001_185,1.972091585430706
76552001_185,2.151697837825024
76746001_185,2.1787605815853146
78354001_185,1.4769358997483506
79049004_185,1.0018130856066008
79191005_185,1.145295418808566
79309001_185,1.1687130696036936
79326004_185,1.000420445615971
80001001_185,1.8227324786100971
80182003_185,1.9267345357540508
85060002_185,1.1953041928377017
85092004_185,1.4495473990285204
85113001_185,1.0612689886676014
85163001_185,1.2408669045653562
85172001_185,1.2695812457228874
85182004_185,1.0059115247795518
85191003_185,1.390404974504
86009001_185,1.0
86027001_185,1.0383987291857963
86137003_185,1.0086462999475438
86165005_185,1.0619462387216718
91200002_185,1.0
95690001_185,1.4092192190426083
14066001_186,1.519949636352192
14137001_186,1.4579645443636842
14216001_186,2.0839011792387767
14372001_186,1.3411631635709904
14578001_186,2.1999016494761676
14762004_186,1.8245753874310662
22005003_186,1.8087129750797841
22092001_186,2.6289889381608615
22113006_186,1.8278884054372155
22168001_186,1.7255593060734373
22219003_186,11.51738017141403
22247002_186,1.7949927467761388
22261002_186,6.759102949585521
22266001_186,5.076237290906431
22372001_186,3.1264445620802466
23089001_186,1.2003044061252974
27056003_186,1.2572915550651493
27100001_186,1.2301949071348328
27347001_186,1.600094132194665
27422001_186,1.511050470791074
28070001_186,2.5109814330790994
28198001_186,2.0070564145796803
28206001_186,1.5644234425089336
28407001_186,2.4706152417377893
29021001_186,2.993474632768033
29075001_186,3.2279405348850956
29120001_186,2.516018948610961
29151004_186,2.3089697366019855
29155005_186,6.036296629900578
29155008_186,4.5796792475184445
29163003_186,2.4047815223780358
29178001_186,4.06772952501792
29214001_186,2.465445936659256
29216001_186,2.095140322688846
29249002_186,4.599454720884205
29263002_186,2.163313091644823
29276001_186,2.196542370836851
29293001_186,4.040373072427679
35005001_186,1.4888516712103852
35057003_186,3.251958592607278
35110003_186,7.998477432580364
35162003_186,4.6194617005424305
35202001_186,1.6200538127723363
35228001_186,4.537088793544378
35281001_186,4.490807600851241
36063001_186,1.1548146445882224
36127002_186,1.090385292703451
36173002_186,1.175049256616628
37107001_186,1.1745733446408737
37179001_186,1.1831033407824219
37192001_186,1.08587555134448
37213003_186,1.3159517128680989
37240001_186,1.166366673111854
37242002_186,2.190224108787726
41053001_186,1.1865079158741223
41152001_186,1.1036208950075157
41173003_186,1.7041964550778765
41281001_186,1.2080809961046302
44020001_186,7.173430591885341
44069002_186,2.9785821189401207
44103001_186,5.4774738796769915
44110002_186,2.4431757999318973
44181001_186,3.680129956012471
49008001_186,1.5518183955261113
49020001_186,2.451948253871152
49099003_186,1.6581955552313237
49138001_186,1.4092268226174727
49173001_186,1.4311826793430709
49188001_186,1.3044186544707972
49191001_186,2.1832360319312887
50111001_186,1.2595334862201721
50209001_186,1.8782196138467575
50215002_186,1.3860886462187512
50410003_186,4.761387203074212
50509002_186,1.5459177072654768
53096004_186,2.1075767698257217
53116003_186,1.6779931159200818
53130008_186,2.539443435811591
56009001_186,2.1787162760044754
56017003_186,6.858166358024841
56069001_186,3.290641065817465
56137001_186,4.216744327221302
56151001_186,13.623396207292354
56159001_186,4.7899515754887565
56165003_186,7.995341030457908
56243001_186,2.347517882528922
60322001_186,1.1634497377033215
60566001_186,1.1585991918126084
61006005_186,6.012194089268724
61214002_186,3.231487265563583
61404001_186,1.4239897250305893
62054001_186,1.4757176467229702
62160001_186,1.3257265824327664
62548002_186,1.26886775549873
72172003_186,2.56060518584733
72175002_186,1.5499013729852313
72181001_186,2.534814611964531
72255001_186,1.9631241707337215
76116001_186,2.305107582024215
76130001_186,1.2144651476312187
76217001_186,1.3436520549138233
76228001_186,1.2680390481369415
76473001_186,2.33402052055074
76481001_186,1.4544115520016976
76552001_186,1.3561051999824794
76746001_186,1.3077245879130577
78354001_186,1.2283940056930638
79049004_186,1.2489057685107254
79191005_186,1.1803944149797774
79309001_186,1.3403501565536153
79326004_186,1.2647160965362712
80001001_186,1.1056658835677784
80182003_186,1.644241066263987
85060002_186,3.169459792934958
85092004_186,1.2842688128862205
85113001_186,3.1524413905687005
85163001_186,4.549048984012162
85172001_186,2.9013722309049506
85182004_186,1.3897409661074447
85191003_186,1.5367800154267328
86009001_186,1.1823081261216544
86027001_186,1.2734892959615158
86137003_186,1.4023629101931578
86165005_186,1.1954857911181092
91200002_186,1.1763889776622996
95690001_186,1.1920259682461374
14066001_187,1.2439584150348617
14137001_187,1.3145804057015467
14216001_187,1.2264444031451678
14372001_187,1.0580483845599054
14578001_187,1.0756608021993568
14762004_187,1.2311987627096483
22005003_187,1.2760697138880315
22092001_187,1.4752646761143167
22168001_187,1.591318563130938
22219003_187,1.5707594653979913
22247002_187,1.4073297265495792
22261002_187,1.3804692686744484
22266001_187,1.418354811844541
22282001_187,1.2071733448701203
22372001_187,1.3701294376212474
23089001_187,1.2493582115383775
27056003_187,1.1954428221447675
27100001_187,1.1477592897407265
27347001_187,1.1976617586636318
27422001_187,1.2498477633078202
28070001_187,1.3179389959672647
28198001_187,1.4547836970519847
28206001_187,1.252590274085601
28407001_187,1.1813210841261532
29075001_187,1.1151384268615399
29120001_187,1.1303382685438814
29151004_187,1.3175983903086004
29155005_187,1.3453905918090059
29163003_187,1.4808712948331086
29178001_187,1.1129782068895937
29214001_187,1.0032848448468605
29216001_187,1.2062476046336936
29249002_187,1.228472880163485
29263002_187,1.0366049167295825
29264001_187,1.2646837063181064
29276001_187,1.5170161712466939
29293001_187,1.0
35005001_187,1.28590204515985
35057003_187,1.2950835591579497
35110003_187,1.1681624972849238
35162003_187,1.102343889833136
35202001_187,1.3029482235113439
35228001_187,1.2121991935339604
35281001_187,1.1840350409370057
36063001_187,1.4250746360972124
36127002_187,1.2996726299029913
36173002_187,1.3155731260610097
37107001_187,1.4622595804729088
37179001_187,1.4176396790024381
37192001_187,1.3567774913992552
37213003_187,1.387552904894707
37240001_187,1.3496837434197724
37242002_187,1.3657952303953147
41053001_187,1.3668945683975255
41097001_187,1.371102322880664
41152001_187,1.3010506824563848
41173003_187,1.4780409154221168
41281001_187,1.400540664508608
44020001_187,1.413377948457913
44069002_187,1.1506631029569288
44103001_187,1.3982136962059926
44110002_187,1.4244861618223936
44181001_187,1.3013882018459768
49008001_187,1.4050663132253256
49020001_187,1.2857001233235046
49099003_187,1.3601210478359893
49138001_187,1.4291459714892256
49173001_187,1.3836097427601008
49188001_187,1.3669462822395808
49191001_187,1.4092468885390526
50020001_187,1.1774864482372676
50111001_187,1.0988405062929913
50209001_187,1.5030163197131141
50215002_187,1.2040033077259955
50410003_187,1.1922623003766895
50509002_187,1.461671199191731
53096004_187,1.187663376252746
53110002_187,1.332704281563121
53116003_187,1.0
53130008_187,1.1685679749913722
56009001_187,1.1593168415935562
56017003_187,1.4707759206591577
56137001_187,1.4906851548622329
56151001_187,1.5690252787966568
56159001_187,1.3930531298137439
56165003_187,1.2717914499501726
56185001_187,1.1312063862521482
56243001_187,1.3004375925265337
60322001_187,1.2093160648984558
60566001_187,1.1659633348036114
61001001_187,1.133534902441351
61006005_187,1.1579196885943812
61169003_187,1.3821872173692165
61214002_187,1.2646282063351602
61404001_187,1.218674964692529
62054001_187,1.1397863369122714
62160001_187,1.0785225699666328
62548002_187,1.365830595286985
62826001_187,1.2961807432303287
72172003_187,1.1969469783251878
72175002_187,1.2519315497537318
72181001_187,1.2063259724066155
72255001_187,1.2212279403379154
76116001_187,1.1941601673966515
76130001_187,1.0967665004920106
76217001_187,1.045751437651701
76228001_187,1.0709848727158022
76473001_187,1.1585324339242897
76481001_187,1.165202625208288
76552001_187,1.1731544672974692
76746001_187,1.128040769162164
78354001_187,1.1556931895105291
79049004_187,1.3694752744841943
79191005_187,1.2546078773832883
79309001_187,1.400761314005606
79326004_187,1.4521019789984455
80001001_187,1.257654863607024
80182003_187,1.3028300900039924
85060002_187,1.2074390468565668
85092004_187,1.2934740976139376
85113001_187,1.1939274935114974
85163001_187,1.262144701027449
85172001_187,1.2426946494075761
85182004_187,1.1949460221289978
85191003_187,1.1995134091712403
86009001_187,1.4104411572614268
86137003_187,1.5352365948519
86165005_187,1.3345671358611941
91200002_187,1.3739530821626549
95690001_187,1.2751612036967643
14066001_188,1.2639333796278376
14137001_188,1.8782015391121885
14216001_188,1.6977573395834495
14372001_188,1.4918766115373783
14578001_188,1.5514892404671863
14762004_188,2.3251352530890443
22005003_188,1.1844512878596694
22092001_188,1.290573144473937
22168001_188,1.088897226412261
22219003_188,1.1143568029667656
22247002_188,1.3377685976605456
22261002_188,1.1814377780575736
22266001_188,1.2324460829100672
22282001_188,1.139904205963694
22372001_188,1.229144759086781
23089001_188,1.5724311477585182
27056003_188,2.0558207984967805
27100001_188,1.5313243229945714
27347001_188,2.3561431520305325
27422001_188,2.1366942875451382
28070001_188,2.15471707812092
28198001_188,2.4765730645399056
28206001_188,2.4997394730303766
28407001_188,2.4729833351227897
29075001_188,1.3513418107664863
29120001_188,1.4782150957811242
29151004_188,1.120556698312211
29155005_188,1.3045273334327554
29163003_188,1.2204109530380727
29178001_188,1.5110724369966744
29214001_188,1.5230756183047043
29216001_188,3.2879642901290023
29249002_188,1.2779798696793465
29263002_188,1.819712958067193
29276001_188,1.3342332356472073
29293001_188,1.1642981790298088
35005001_188,2.3051645769311806
35057003_188,1.685617226949313
35110003_188,3.011988465191362
35162003_188,2.497287053618541
35202001_188,3.206195254276004
35228001_188,1.2078007127952202
35281001_188,2.4860192191644095
36063001_188,2.7060418376372497
36127002_188,1.5024024955754736
36173002_188,2.409707549721789
37107001_188,2.65343531682164
37192001_188,3.530295710000577
37213003_188,3.797409515749325
37242002_188,2.982776070481024
41053001_188,3.1597113282389975
41152001_188,2.161335655131655
41173003_188,2.836374465067882
41281001_188,3.692909158911589
44020001_188,2.8424799986322196
44069002_188,1.1231505666455006
44103001_188,1.8202457748678849
44110002_188,4.210113540307084
44181001_188,1.8347162775016521
45055001_188,1.9059745691428354
49008001_188,5.4104570287736236
49020001_188,2.547261139316369
49099003_188,3.5964717978579426
49138001_188,3.453257526053851
49173001_188,3.0129675836900884
49188001_188,4.43856184283187
49191001_188,3.6278717219121788
50111001_188,2.815123894558895
50209001_188,1.7379272895766795
50215002_188,2.1606305234050187
50410003_188,2.128261550373902
50509002_188,2.6037932469099707
53096004_188,3.4475470400684185
53110002_188,4.437504263488432
53116003_188,2.3450273750523483
56009001_188,1.6432117084599827
56017003_188,1.1289093938362975
56069001_188,1.464702795039035
56159001_188,1.1408670903472073
56165003_188,1.117166597247201
56243001_188,1.1613780200073276
60322001_188,1.8976308331333698
60566001_188,3.384999962422918
61001001_188,2.858320535807595
61006005_188,2.1396280635577414
61169003_188,2.081243623457399
61214002_188,2.286487266387919
61404001_188,2.8827435408562483
62054001_188,4.4151134218726265
62160001_188,3.635974714450447
62548002_188,3.461348725406064
62826001_188,1.223395026772653
72172003_188,1.9119854308381379
72175002_188,3.7282003599519324
72181001_188,2.838157902132387
72255001_188,2.9862958856505433
76116001_188,2.3058103842024655
76130001_188,2.440421361824246
76217001_188,2.567402722695629
76228001_188,2.214006828373441
76473001_188,1.733807078236846
76481001_188,1.7187864100316081
76552001_188,1.5024907337066222
76746001_188,1.464286232482778
78354001_188,2.1759462941545618
79049004_188,3.5191224221732407
79191005_188,4.137903529770097
79309001_188,5.157412835300515
79326004_188,5.947753580278735
80001001_188,1.8259424009999603
80182003_188,1.8848784046373364
85060002_188,2.7418713661692253
85092004_188,3.866516625170305
85113001_188,1.3773908916981414
85163001_188,1.144227458376767
85172001_188,1.4357868339159823
85182004_188,3.7285470051394185
85191003_188,6.737896952297047
86009001_188,2.520826772425561
86027001_188,3.009763533853059
86137003_188,3.437229441027559
86165005_188,3.5585253285030563
91200002_188,1.8795764351727244
95690001_188,2.599679217476033
14066001_189,4.9524988347988295
14137001_189,9.309578477363297
14216001_189,9.323212230545497
14372001_189,5.400867883749016
14762004_189,2.38266292817367
22005003_189,2.8893146486861205
22092001_189,1.7362844155735095
22113006_189,2.269554656629074
22168001_189,2.1560908954790206
22219003_189,2.6259596890732206
22247002_189,1.8572316851514108
22261002_189,2.092654883362383
22266001_189,2.1510977752064786
22282001_189,1.4931292793921689
22372001_189,1.8186975781260037
23089001_189,2.605969443100216
27056003_189,12.623983646008606
27100001_189,6.279994842063936
27347001_189,16.699454231478295
27422001_189,13.755650715471637
28070001_189,11.859011008323943
28206001_189,18.43840131294272
28407001_189,9.056236310889377
29075001_189,4.076110254290337
29120001_189,3.839015232182498
29151004_189,2.202229395306759
29163003_189,2.890027879270103
29178001_189,1.891647803535486
29214001_189,2.0536869241806768
29216001_189,2.1824026042422684
29249002_189,3.0236199798988728
