Id,Prediction
86165005_105,1.313090516054823
91200002_105,1.6505111469279898
95690001_105,1.7459601370390478
14066001_106,3.2647662033569516
14137001_106,4.147951135303707
14216001_106,3.607538309271929
14372001_106,3.3810996218574907
14578001_106,2.6478163144141784
14762004_106,4.628087250816266
22005003_106,2.905572108117284
22113006_106,2.7670262082272603
22168001_106,2.02396518774328
22219003_106,1.8976405853066707
22247002_106,2.558760782504768
22261002_106,3.182568841963275
22266001_106,2.4983471292958397
22282001_106,1.998935597906994
22372001_106,2.6325648158731307
23089001_106,4.1047235089573695
27056003_106,2.8464810196226957
27100001_106,2.4967681119886436
27347001_106,3.0232076093760334
27422001_106,3.2999712048305025
28070001_106,2.173778585188769
28198001_106,5.179071927172435
28206001_106,6.078832575305321
28407001_106,4.727239914768493
29075001_106,3.1840774860098993
29120001_106,2.5468854945571264
29151004_106,2.474581648666642
29155005_106,2.52296119318527
29155008_106,2.3369337755744537
29163003_106,2.3104581810269753
29178001_106,2.3314121333980555
29214001_106,3.1627826674392026
29216001_106,2.9766515493078716
29249002_106,3.079727214609282
29263002_106,3.4522442547204744
29264001_106,3.0352278161357003
29276001_106,2.178955139631485
29293001_106,2.516991453648656
35005001_106,3.0411021920231063
35057003_106,1.771427814919324
35110003_106,2.5639075963970557
35162003_106,2.935490229097637
35202001_106,2.0987460176056465
35281001_106,1.7191084031640735
36063001_106,4.293996634703367
36127002_106,2.5633575642500324
36173002_106,3.5031827750095177
37107001_106,1.8581891700141469
37179001_106,2.7353781438262095
37192001_106,5.188056741606902
37213003_106,3.164659383081048
37240001_106,1.9270563162385033
37242002_106,2.708008301774557
41053001_106,3.633841234659336
41152001_106,3.6047633979815035
41173003_106,4.295374971237819
41281001_106,4.4104453397959675
44020001_106,3.141889590709615
44069002_106,2.0533338969625445
44103001_106,3.1272314268129855
44110002_106,2.7085715272059465
44181001_106,2.3896516507391965
45055001_106,3.4142891466140073
49008001_106,2.65905799434032
49020001_106,1.8375391878951313
49099003_106,3.1121400325999815
49173001_106,1.5403609196933565
49188001_106,2.129845606055679
49191001_106,1.9759813246935343
50020001_106,1.1725517430633046
50111001_106,6.643319290456962
50209001_106,2.57746945956586
50215002_106,3.5426787340466013
50410003_106,1.804613637279315
50509002_106,2.158604669244973
53096004_106,2.70032085453695
53110002_106,2.2152259825444003
53116003_106,5.1242566024638165
56009001_106,2.173733376412192
56017003_106,2.16467523684749
56069001_106,2.347751321697804
56137001_106,2.0827325378061015
56151001_106,2.760609824509804
56159001_106,2.1265223086849567
56165003_106,2.07405168558411
56243001_106,1.6307575572056878
60322001_106,2.7204260070738595
60566001_106,2.822473533770413
61006005_106,5.935634603841251
61169003_106,4.662595796252333
61214002_106,4.689689913718757
61404001_106,6.117027507774067
62054001_106,1.2175206562311383
62160001_106,1.4313564384201205
62826001_106,2.069020295022022
72172003_106,2.9774505448801154
72175002_106,2.843622794839707
72181001_106,3.1232939927974948
72255001_106,3.40365252310081
76116001_106,3.3195980406490957
76217001_106,1.6884920847161375
76228001_106,2.6855278047019655
76473001_106,4.20944547379103
76481001_106,2.6226201552883643
76552001_106,2.697140348275342
76746001_106,1.5987231328667262
78354001_106,3.5372439020903004
79049004_106,2.828066160160878
79191005_106,5.085827235024046
79309001_106,4.942373458296345
79326004_106,3.8419627322920418
80001001_106,3.7923794133874607
80182003_106,2.3595216658224367
85060002_106,2.8205236805875193
85092004_106,3.4546123309405985
85113001_106,2.2833837457417374
85163001_106,2.304978731763508
85172001_106,2.442388946912033
85182004_106,5.02647834445683
85191003_106,3.358877101478069
86027001_106,3.1458848588335417
86137003_106,2.2515432174631895
86165005_106,3.3293156037271454
91200002_106,2.8316215098351494
95690001_106,4.633329653984285
14066001_107,1.2428938990373215
14137001_107,1.2586464602728804
14216001_107,1.2193716807083155
14372001_107,1.3227419742346684
14578001_107,1.2237338781729208
14762004_107,1.1601078314246625
22005003_107,1.1579032554541837
22092001_107,1.1217636652720342
22113006_107,1.3073512653714854
22168001_107,1.1489868890684374
22219003_107,1.2340214664112636
22247002_107,1.160544721898783
22261002_107,1.3644746973733244
22266001_107,1.225407870205892
22282001_107,1.5230774583044417
22372001_107,1.3675778006404098
23089001_107,1.2722334139191693
27056003_107,1.181373382094419
27100001_107,1.1595378933083522
27347001_107,1.1453938798167742
27422001_107,1.1023801637838122
28070001_107,1.1458008535899076
28198001_107,1.1374064202118475
28206001_107,1.1581729883055545
28407001_107,1.0995164605372487
29075001_107,1.3343004182943743
29120001_107,1.223604479222569
29151004_107,1.1246217190624106
29155005_107,1.1610897913587568
29155008_107,1.1938185024572594
29163003_107,1.4048183475823914
29178001_107,1.2151304090508497
29214001_107,1.321878296334384
29216001_107,1.2609608151544331
29249002_107,1.2425009637053683
29263002_107,1.1591442736762596
29264001_107,1.3788466815853562
29276001_107,1.2608120003156602
29293001_107,1.1944983152514232
35005001_107,1.2290048181723539
35057003_107,1.2830104555854693
35110003_107,1.2980685478350191
35162003_107,1.1578521837060294
35202001_107,1.3475527902360689
35228001_107,1.4202386564704024
36063001_107,1.1545256387806688
36127002_107,1.2188857315256572
36173002_107,1.240085303755418
37107001_107,1.2002278131466204
37179001_107,1.1506550732392198
37192001_107,1.121500159539852
37213003_107,1.1566818975129645
37240001_107,1.1487384221364294
37242002_107,1.1565633352488065
41053001_107,1.111407210572043
41152001_107,1.1266764066732862
41173003_107,1.1178463757838522
41281001_107,1.1469481290658052
44020001_107,1.3781009220536011
44069002_107,1.264105236227926
44103001_107,1.3111007456759853
44110002_107,1.341848979576789
44181001_107,1.2674767522466206
45055001_107,1.148786185744477
49008001_107,1.2632318560634133
49020001_107,1.1790739157670864
49099003_107,1.3249732883869618
49138001_107,1.1965749990371208
49173001_107,1.1808492773578054
49188001_107,1.1785481297927618
49191001_107,1.1909181503255994
50111001_107,1.3143028249487634
50209001_107,1.3431788973656043
50215002_107,1.2127300744292153
50410003_107,1.2671244669593025
50509002_107,1.24955872419653
53096004_107,1.2290268391619257
53110002_107,1.1912787201275306
53116003_107,1.2173333644071078
53130008_107,1.179069324362333
56009001_107,1.2872514078911015
56017003_107,1.1765578707209412
56069001_107,1.3090564025487401
56137001_107,1.2453036879310726
56151001_107,1.2941136078004787
56159001_107,1.2763437484314457
56165003_107,1.324055036490476
56243001_107,1.2168844373314125
60322001_107,1.1351376321192248
60566001_107,1.1057323457627588
61001001_107,1.1552352763299005
61006005_107,1.24967021882986
61169003_107,1.3159170233650468
61214002_107,1.1019767307234742
61404001_107,1.1381055643437121
62054001_107,1.0283141544907108
62160001_107,1.0545756231072216
62548002_107,1.1338338515431332
62826001_107,1.140816018475485
72172003_107,1.1250927952910434
72175002_107,1.1386521373796803
72181001_107,1.126728742363143
72255001_107,1.1027391226111964
76130001_107,1.0560275860119919
76217001_107,1.2036938921174811
76228001_107,1.1875075854105963
76473001_107,1.1455677096287984
76481001_107,1.1408634271868323
76552001_107,1.1088166431468747
76746001_107,1.1914178403403914
78354001_107,1.1271566855752542
79049004_107,1.226762009700355
79191005_107,1.3933918671751735
79309001_107,1.3482157409626363
79326004_107,1.241840523197045
80001001_107,1.1376467838345632
80182003_107,1.1445070747003656
85060002_107,1.2657449194748993
85092004_107,1.3737671463921812
85113001_107,1.2277531201791683
85163001_107,1.2330170539705183
85172001_107,1.233394498208336
85182004_107,1.3717234084441499
85191003_107,1.3801160907639496
86009001_107,1.1687400009233913
86137003_107,1.1849158776090434
86165005_107,1.2329921795512186
91200002_107,1.1436755975655464
95690001_107,1.129709283592293
14066001_108,2.709463608592979
14137001_108,2.734554512138323
14216001_108,3.492572883794854
14372001_108,2.033746572308175
14578001_108,2.9730880583718253
14762004_108,2.4838076680649532
22005003_108,1.7855241468592962
22092001_108,2.0422681169468957
22113006_108,2.5896619497975157
22168001_108,2.105591131407949
22219003_108,2.853252033681944
22247002_108,1.7373504416332435
22261002_108,2.044460069756344
22266001_108,3.230077937237304
22282001_108,1.7916337789468642
22372001_108,3.07274776745418
23089001_108,2.926433214241253
27056003_108,2.2064127059926566
27100001_108,1.9591198894115507
27347001_108,1.4333588163968805
27422001_108,1.5510433774932757
28070001_108,2.2501338418489194
28206001_108,1.789082411990083
28407001_108,2.06381571140631
29075001_108,1.435391706640175
29151004_108,2.076985026352772
29155005_108,1.446100872337461
29163003_108,3.2901010597049734
29178001_108,1.597589408165381
29214001_108,1.2594017923025838
29249002_108,2.40570906207123
29263002_108,1.7810074733896901
29276001_108,2.1076512251483512
29293001_108,1.689140164210513
35005001_108,1.7267417437096135
35057003_108,1.8814740176413944
35110003_108,1.884054866178218
35162003_108,2.2849509778683132
35202001_108,1.8111811451568993
36063001_108,1.723336945862889
36127002_108,1.833184212708088
36173002_108,2.0477105147031263
37107001_108,1.8880090187063452
37179001_108,1.7498042979911277
37192001_108,1.5847741779734146
37213003_108,1.8841196004639378
37240001_108,1.6324559234799794
37242002_108,2.0501706817822543
41053001_108,1.679741382512577
41097001_108,1.6358111986250954
41152001_108,1.7650858478488667
41173003_108,1.923855201403245
41281001_108,1.7081888984696025
44020001_108,1.5141562286164467
44069002_108,1.3889270220550496
44110002_108,1.4791775161468639
44181001_108,1.5235940023178176
49008001_108,1.5160479650916037
49020001_108,1.4256694054000851
49099003_108,1.6604067305660215
49138001_108,1.6819708128396615
49173001_108,2.158214419233081
49188001_108,1.672258270697018
49191001_108,1.6484997985749101
50020001_108,1.457349906721735
50111001_108,3.0381965554867807
50209001_108,2.4246294546806064
50215002_108,1.8279268117154595
50410003_108,1.6533295447555294
50509002_108,1.762350647913475
53096004_108,2.2286254865180837
53110002_108,1.6117688465528248
53116003_108,2.461529366410046
53130008_108,2.1307246173557557
56009001_108,1.5473596795903088
56017003_108,2.0628650253200287
56137001_108,1.9396556946366446
56151001_108,2.102241439589723
56159001_108,1.6137378218641132
56165003_108,1.7077229008175079
56243001_108,1.3554950470139195
60322001_108,2.136230708770465
60566001_108,1.9377725650201427
61001001_108,2.9399194340455708
61006005_108,2.076748452459735
61169003_108,2.907821751562099
61214002_108,2.7648331547106153
61404001_108,3.1720636633913832
62054001_108,1.7951105823102431
62160001_108,2.0762924176254813
62548002_108,1.3682431928649912
72172003_108,1.6124711209729288
72175002_108,1.5560758042517557
72181001_108,1.8898127944281642
72255001_108,1.8862742526336593
76116001_108,2.1440031164591002
76130001_108,2.7757582861855976
76228001_108,3.227650718665161
76473001_108,2.289404818444685
76481001_108,2.738564263356846
76552001_108,2.9158171947779103
76746001_108,2.066669817050014
78354001_108,2.1102908108131686
79049004_108,1.8788661832804427
79191005_108,1.963464248153177
79309001_108,2.3532012066386208
79326004_108,1.7752039523014793
80001001_108,2.1110108536730308
80182003_108,1.889823702143779
85092004_108,1.88476569851257
85113001_108,1.399337965388904
85163001_108,1.3408985910441156
85172001_108,1.2349902709744143
85182004_108,1.9621448438210929
85191003_108,1.5707396128962412
86009001_108,1.9850435028799598
86027001_108,1.967724089000446
86137003_108,1.9047680389396862
86165005_108,1.959430626514437
91200002_108,2.893908328568485
95690001_108,1.4293977122790318
14066001_109,1.0277455719635948
14137001_109,1.0591533315591324
14216001_109,1.0368768250621607
14372001_109,1.0500721173859917
14578001_109,1.057496436913917
14762004_109,1.0718895378654458
22005003_109,5.899639169533238
22092001_109,7.676648082652141
22113006_109,5.205838966428482
22168001_109,4.123908138523438
22219003_109,1.7917728721805415
22247002_109,3.5618647742008256
22261002_109,1.4088985046979359
22266001_109,6.068311860979292
22282001_109,1.3259738333450222
22372001_109,4.6063634566647504
23089001_109,1.5283756059862976
27056003_109,1.0507910137337015
27100001_109,1.0259847490013305
27347001_109,1.2118539935998411
27422001_109,1.0066643177015921
28070001_109,2.2114218436637954
28198001_109,1.240375630687929
28206001_109,1.2699792999062005
28407001_109,1.289226833122236
29075001_109,5.384629003595145
29120001_109,2.310141482788075
29151004_109,6.740240116753861
29155005_109,3.4693130777884305
29155008_109,4.2029720659339525
29163003_109,7.872738830893524
29214001_109,2.3842871574381177
29216001_109,2.376267844028666
29249002_109,3.53974256437328
29263002_109,2.7276724830907244
29276001_109,3.7270317847755425
29293001_109,1.704557314392341
35005001_109,1.1412090295771433
35057003_109,1.343980039120808
35110003_109,1.232552003139851
35162003_109,1.0
35202001_109,1.4418628599241115
36063001_109,3.296175552031263
36127002_109,6.217688386837407
36173002_109,2.584257727553168
37107001_109,3.102360788818542
37179001_109,3.529715246161127
37213003_109,2.28839711896595
37240001_109,3.1366533721029977
37242002_109,3.7482851516295916
41053001_109,1.9226006592504388
41152001_109,3.128974866789981
41173003_109,1.8335782678333303
41281001_109,2.2066235100832188
44020001_109,3.227821283441962
44069002_109,2.827578809273921
44103001_109,1.313783652802584
44110002_109,1.3477623316214264
44181001_109,4.445327531007349
49008001_109,1.4297252235749722
49020001_109,2.1043279188815136
49099003_109,4.558601262176142
49138001_109,2.409560182112343
49173001_109,2.303807144836113
49188001_109,2.218012274710788
49191001_109,4.772924571294059
50020001_109,1.0
50111001_109,1.6776050932187623
50209001_109,3.6322925366174483
50215002_109,1.2288537048343788
50410003_109,1.1809539033664669
50509002_109,4.1038785443573556
53096004_109,1.0206169947861496
53110002_109,1.2296287076793084
53116003_109,1.0793667151368969
56009001_109,2.4085916883995857
56017003_109,1.2512492208364732
56069001_109,3.2165205214412285
56151001_109,2.4638739068768896
56159001_109,1.474112015626977
56165003_109,1.5729794643468098
56185001_109,2.0858247401149828
56243001_109,1.5539184742354526
60322001_109,1.0703717021380148
60566001_109,1.1556457740840782
61001001_109,1.0090805261575915
61006005_109,1.0
61169003_109,1.0
61214002_109,1.0665991869321634
61404001_109,1.0373684302450683
62054001_109,1.8962821157235084
62160001_109,1.5954055262926605
62548002_109,1.7920112410292437
62826001_109,1.0964171653324803
72172003_109,1.5097298770699594
72175002_109,2.0546517160455684
72181001_109,1.5961527062545913
72255001_109,1.1011135139592823
76116001_109,1.0187962428358617
76217001_109,1.0
76228001_109,1.0769944794244637
76473001_109,1.075181444622996
76481001_109,1.0
76552001_109,1.0196970868087167
76746001_109,1.0
78354001_109,1.0071965185120313
79049004_109,5.3725870016119615
79191005_109,1.4383697149217896
79309001_109,4.664267577585784
79326004_109,3.3086835178854814
80001001_109,1.073857918320761
80182003_109,1.081325370436819
85060002_109,2.3396229860245725
85092004_109,1.9222351611756163
85113001_109,5.4303936104201735
85163001_109,3.7452420213327935
85172001_109,3.9376764953056376
85182004_109,3.7110050951875007
85191003_109,3.158153934233216
86009001_109,2.300708835985241
86027001_109,2.425908814025073
86137003_109,3.2402137244815883
86165005_109,2.0212418040106988
91200002_109,2.77582368584099
95690001_109,1.1119588907173523
14066001_110,2.6580407814448748
14216001_110,4.698215918037804
14372001_110,2.490158313234283
14578001_110,2.2988670681639802
14762004_110,4.274945040626689
22005003_110,3.7001384915475155
22092001_110,5.6963408063338585
22113006_110,3.522350308158458
22168001_110,4.129640538540886
22219003_110,8.332444497581813
22247002_110,3.1985978008087215
22261002_110,4.637395723718573
22266001_110,8.47226116986365
22282001_110,2.6463125705356596
22372001_110,2.6283954967052066
23089001_110,1.6138987935651548
27056003_110,3.074436576086928
27100001_110,4.568609095000898
27347001_110,4.961574045865532
27422001_110,2.957326323523021
28070001_110,3.437574633630554
28206001_110,3.4471544823939224
28407001_110,4.349614151208822
29075001_110,4.0075338335733015
29151004_110,2.4719696247302787
29155005_110,4.911010989113895
29163003_110,5.34351447185715
29178001_110,8.678662399482247
29214001_110,3.142302248761533
29216001_110,5.033908628142097
29249002_110,5.392560883242193
29263002_110,4.53616507446616
29264001_110,2.748253167780118
29276001_110,7.32045927974407
29293001_110,7.138572511061635
35005001_110,8.526668117244522
35057003_110,10.82819797929129
35110003_110,6.687085747270193
35162003_110,7.014098372622499
35202001_110,10.906072955501816
35228001_110,4.454938183853658
35281001_110,9.162717396531868
36063001_110,5.532981581489111
36127002_110,2.97419117844625
36173002_110,3.7656750030412622
37107001_110,2.8592173440461406
37179001_110,8.614434408046328
37192001_110,4.90619612374312
37213003_110,5.744828082492038
37240001_110,4.616325417206037
37242002_110,14.322999721054558
41053001_110,3.0237939112790007
41152001_110,4.931007530852923
41173003_110,2.968412032214172
41281001_110,4.185601042421826
44020001_110,7.588536020333993
44069002_110,5.269200112698602
44103001_110,4.156819024506025
44110002_110,4.38866602452531
44181001_110,4.6475405891594335
45055001_110,3.8441444820325303
49008001_110,4.683204205385391
49020001_110,3.483173842649366
49099003_110,7.889626708029655
49138001_110,2.93449881406441
49173001_110,4.725860038880835
49188001_110,3.449909912812979
49191001_110,5.508479507540359
50020001_110,6.112750175953474
50111001_110,6.849016794721488
50209001_110,9.217881124402446
50215002_110,3.8382469334603786
50410003_110,4.122796545087578
50509002_110,9.699926360774711
53096004_110,4.57059473729386
53110002_110,6.580154816875493
53116003_110,7.953089952259847
56009001_110,4.024013287633688
56017003_110,8.952378728263033
56137001_110,13.390130762192161
56151001_110,8.134401927242461
56159001_110,13.619730975100492
56165003_110,7.8304294001606864
56243001_110,10.412082755176108
60322001_110,6.789075385430398
60566001_110,5.01357381666772
61001001_110,9.129529470096164
61006005_110,4.006603472302764
61169003_110,8.247518928324308
61214002_110,5.369490766526733
61404001_110,6.045450231313334
62054001_110,13.597976159167093
62160001_110,6.989790110739299
62548002_110,7.797051484669243
62826001_110,8.146478207899044
72172003_110,3.3873902634293023
72175002_110,3.384752175717213
72255001_110,5.8770704414089145
76116001_110,6.0738104165122575
76130001_110,5.098694589083539
76228001_110,4.581650962242841
76473001_110,4.151980483924334
76481001_110,3.51367199577024
76552001_110,4.5851252886467435
76746001_110,7.470460111760635
78354001_110,4.388248923657377
79049004_110,15.161898362299851
79191005_110,2.2168347466579714
79309001_110,12.111312210977076
79326004_110,5.037940204525265
80001001_110,2.4835765732840542
80182003_110,3.8626667148111777
85060002_110,11.052737832955138
85092004_110,5.2578771290781
85113001_110,11.082464490474472
85163001_110,4.3354634652618005
85172001_110,7.715418791819205
85182004_110,17.196957871046305
85191003_110,15.29198985880107
86009001_110,4.550996161422232
86027001_110,4.53712850913942
86137003_110,6.659441637962525
86165005_110,3.8670182430607003
91200002_110,3.401745201565445
95690001_110,4.3525373132201
14066001_111,1.0018547416074564
14137001_111,1.0
14216001_111,1.1117061896968377
14372001_111,1.08448147934427
14578001_111,1.0529592756477315
14762004_111,1.0971217145154086
22005003_111,1.1510134711125308
22092001_111,1.1593491764529509
22219003_111,1.086401609836994
22247002_111,1.1182786286994306
22261002_111,1.0696560176172276
22266001_111,1.1608990273687532
22282001_111,1.0
22372001_111,1.0
23089001_111,1.0
27056003_111,1.1102208631007398
27100001_111,1.0993584640303584
27347001_111,1.0307493934644227
27422001_111,1.097546510897118
28070001_111,1.0257105381241989
28198001_111,1.047549500313074
28206001_111,1.0476266155703
29075001_111,1.1275911949211486
29151004_111,1.2444914129842823
29163003_111,1.1571320113128212
29178001_111,1.1125669545911108
29214001_111,1.0
29216001_111,1.0636268310271868
29249002_111,1.1263411999957609
29263002_111,1.0300302408326212
29264001_111,1.1606069417247302
29276001_111,1.188395745915142
29293001_111,1.0
35005001_111,1.0335774778499978
35057003_111,1.0
35110003_111,1.04366308695505
35162003_111,1.1111361539692965
35202001_111,1.0112978968555406
35281001_111,1.0117139404597764
36063001_111,1.0
36127002_111,1.0386508610105218
36173002_111,1.0563792064448894
37107001_111,1.0885903540466197
37179001_111,1.0371869088074883
37192001_111,1.019939448841117
37213003_111,1.0113573579302186
37240001_111,1.0952267431843539
37242002_111,1.020873265827278
41053001_111,1.0687868795527207
41152001_111,1.011972147998881
41173003_111,1.0344543005215165
44020001_111,1.0253754961182253
44069002_111,1.0134844086756392
44110002_111,1.0140856282588824
44181001_111,1.0374373686560827
49008001_111,1.0365495911163891
49020001_111,1.0303419282288406
49099003_111,1.08279541587886
49138001_111,1.0694633140782386
49188001_111,1.0308467313351755
49191001_111,1.0377989635657163
50111001_111,1.020718228729324
50209001_111,1.1665871259778728
50215002_111,1.2598983805619046
50410003_111,1.0846844616550146
50509002_111,1.0361244577159534
53096004_111,1.0703319482097944
53110002_111,1.0330399077398822
53116003_111,1.1051792733669665
56009001_111,1.0
56017003_111,1.0894579839120386
56069001_111,1.0
56137001_111,1.036137018068968
56151001_111,1.0056490983798303
56159001_111,1.0155070803095787
56165003_111,1.0866481107692294
56185001_111,1.0328332511022722
56243001_111,1.0230075512194576
60322001_111,1.0581769367786962
60566001_111,1.1231988401687893
61001001_111,1.0051569408817393
61006005_111,1.1113623132271162
61169003_111,1.0
61214002_111,1.0698498205914502
61404001_111,1.0257300247001673
62160001_111,1.0242705681780593
62548002_111,1.0
72172003_111,1.0442284795514902
72175002_111,1.0055966904090032
72181001_111,1.0
72255001_111,1.0
76116001_111,1.078036629687
76130001_111,1.1402852821343321
76217001_111,1.0469899409529086
76228001_111,1.1340037389121633
76473001_111,1.0463267915961572
76481001_111,1.003356930256025
76552001_111,1.0
76746001_111,1.0
78354001_111,1.0771668469958924
79049004_111,1.0409480149884611
79309001_111,1.066549020063437
79326004_111,1.0814075332474948
80001001_111,1.1899852745453998
80182003_111,1.043456306623356
85060002_111,1.0166292373231733
85092004_111,1.0190758503410566
85163001_111,1.0280557878598358
85172001_111,1.0477705640078656
85182004_111,1.0720659442410416
85191003_111,1.0564591469432383
86009001_111,1.01317664928917
86027001_111,1.006275050952296
86137003_111,1.0614629149219326
86165005_111,1.0529437232992913
91200002_111,1.0787234637234597
95690001_111,1.0878817418846978
14066001_112,1.4562585575420228
14137001_112,1.5083257823392406
14216001_112,1.2545774229853408
14372001_112,1.1118055903187847
14578001_112,1.4587085298107554
14762004_112,1.611218877649271
22005003_112,1.4776647413113828
22092001_112,1.4402334964215706
22113006_112,1.762340670731393
22168001_112,1.2974560333210217
22219003_112,1.6497751081893344
22247002_112,1.5866547840629985
22261002_112,1.2618721851635737
22266001_112,3.458944074076473
22282001_112,1.3325888805380848
22372001_112,1.4545201632492408
23089001_112,2.9639162608120766
27100001_112,1.5949859087579519
27347001_112,1.67487563873009
27422001_112,1.6191944140283752
28198001_112,1.173819672826148
28206001_112,1.3444408890429351
28407001_112,1.0770833649148774
29075001_112,1.0947006950424163
29151004_112,1.4830963109486548
29163003_112,1.23643208659456
29178001_112,1.0707877505364651
29214001_112,1.4207656980253929
29249002_112,1.6708665957797804
29263002_112,1.051374458591176
29264001_112,4.224154984412794
29276001_112,1.6952282515990755
29293001_112,1.1145799687674294
35005001_112,1.0419005664146925
35057003_112,1.05769267379886
35110003_112,1.1917152961102688
35162003_112,1.1378264295157154
35202001_112,1.0980898597228914
35281001_112,1.040773355835908
36063001_112,1.2167773736132315
36127002_112,1.626681482562392
36173002_112,1.2007507454940025
37107001_112,1.4685002148161104
37179001_112,1.7744270742356096
37192001_112,1.5854991104930876
37213003_112,1.6981408439594599
37240001_112,1.5197147399306934
37242002_112,1.814977672717923
41053001_112,1.118135446370851
41152001_112,1.1929144303397539
41173003_112,1.108932239769796
41281001_112,1.2424155164686213
44020001_112,1.402710760469254
44069002_112,1.0525500651303419
44103001_112,1.0
44110002_112,1.1274648850960545
44181001_112,1.4383429629645421
49008001_112,1.1130186087932448
49020001_112,1.1889838615972372
49099003_112,1.3558998647177338
49138001_112,1.508690859010433
49188001_112,1.3600202580790304
49191001_112,1.4752883826675145
50020001_112,1.5334741568840442
50111001_112,1.7427168047126633
50209001_112,1.0
50215002_112,1.5109154289758195
50410003_112,1.1883495417450989
50509002_112,1.0608055121354332
53096004_112,1.1461837811360158
53110002_112,1.202511752873961
53116003_112,1.1295898390512031
53130008_112,1.1542910572112204
56017003_112,5.045471691722133
56069001_112,1.167669393214274
56137001_112,1.0542067837489006
56151001_112,4.926822158764395
56159001_112,1.5310578283592027
56165003_112,1.116367146088769
56243001_112,1.0809487817264014
60322001_112,1.2440663673296026
60566001_112,1.3901145033797382
61001001_112,1.2255144251596133
61006005_112,3.4641266223277265
61169003_112,1.6645697983677534
61214002_112,2.3244733095276597
61404001_112,1.4797629434850132
62054001_112,1.2184144428670838
62160001_112,1.207900061259055
62548002_112,1.0920579862626303
62826001_112,1.2653174600759167
72172003_112,1.6398356952369344
72175002_112,1.1854360856572723
72181001_112,1.1966884593152618
72255001_112,1.049667289861422
76116001_112,1.464309860031404
76130001_112,1.1308595587766657
76228001_112,1.5343222482297052
76473001_112,1.9017001491979988
76481001_112,1.3474371968536114
76552001_112,1.3670277576062762
76746001_112,1.5884819668852312
78354001_112,1.3046920084394213
79049004_112,1.8892718005580802
79191005_112,1.645839024000702
79309001_112,2.0780429331492294
79326004_112,1.6702634500335711
80001001_112,1.4168458207821844
80182003_112,1.134338194273949
85060002_112,2.4138040930363336
85092004_112,1.418262196293727
85113001_112,1.22722847111825
85163001_112,1.0509174746046321
85172001_112,1.3608751055611739
85182004_112,1.4787979982524488
85191003_112,2.074291050462745
86009001_112,2.3609806512640388
86137003_112,1.281265676911096
86165005_112,2.1959696269712556
91200002_112,1.405169037374623
95690001_112,1.2351533713041858
14066001_113,1.2479157758485422
14137001_113,1.1961632930839983
14216001_113,1.0478219451097737
14372001_113,1.0933003175663327
14578001_113,1.2409110467932911
14762004_113,1.4468221012005702
22005003_113,3.1592778485205386
22092001_113,2.478933915023748
22168001_113,1.4086205163341936
22219003_113,2.104248516192225
22247002_113,1.3225498503750126
22261002_113,1.3197601539763453
22266001_113,6.746975505486814
22282001_113,1.9369781431970505
22372001_113,1.8117000438801463
23089001_113,1.7996465245220659
27056003_113,1.157045957793891
27100001_113,1.1883799467096263
27347001_113,1.249585286347671
27422001_113,1.096481736800024
28070001_113,1.1703205865253254
28206001_113,1.252635869730636
28407001_113,1.0
29075001_113,4.3181436663236505
29151004_113,2.5761788387819724
29155005_113,2.862573090348916
29155008_113,2.925045048645651
29163003_113,2.535875461807489
29178001_113,3.806539713229718
29214001_113,7.135133912119132
29216001_113,10.373903759736475
29249002_113,4.19865527255227
29263002_113,4.20576407359876
29264001_113,4.016248492825586
29276001_113,3.035719105575294
29293001_113,5.985080045647984
35005001_113,1.886252930240798
35057003_113,1.0843978702154924
35110003_113,1.378380629085938
35162003_113,1.1495963590399294
35202001_113,1.4317317953194253
35281001_113,1.3736021403803618
36063001_113,1.2511966673695547
36127002_113,1.9358278724192963
36173002_113,1.0
37107001_113,1.0
37179001_113,1.0400984180944413
37192001_113,1.0
37213003_113,1.0169099805236852
37240001_113,1.0
37242002_113,1.2359209210221818
41053001_113,1.0
41097001_113,2.7734920901686917
41152001_113,2.0463804454550267
41173003_113,1.264221875682054
41281001_113,1.2393387194169032
44020001_113,2.31159096528898
44069002_113,3.04503447037031
44103001_113,2.408858216343755
44110002_113,2.1152461195583685
44181001_113,1.0
45055001_113,1.155029905847833
49008001_113,2.8367811942187515
49020001_113,2.05662416145203
49099003_113,4.327246533038487
49138001_113,1.5311857967068487
49173001_113,1.748018398691344
49188001_113,1.8360765403039387
49191001_113,1.9172667603880336
50020001_113,2.3508898566000447
50111001_113,1.197043724035945
50209001_113,1.8382928552215128
50215002_113,1.3065741423337542
50410003_113,2.0227728914514134
50509002_113,1.4609725559224485
53096004_113,1.5475555174142748
53110002_113,2.7203769021893804
53116003_113,1.3184361040647903
56009001_113,4.928939231546359
56017003_113,2.366369868395317
56137001_113,3.247885745364081
56151001_113,2.6711614078986883
56159001_113,1.3904713922625105
56165003_113,1.5656392418661311
56185001_113,4.984891471620266
56243001_113,2.726618592383903
60322001_113,1.1062564164780413
60566001_113,1.0
61001001_113,1.0136382753472777
61006005_113,1.0
61169003_113,2.027646427309928
61214002_113,1.0493113305587596
61404001_113,1.0
62054001_113,1.211299564257178
62160001_113,1.0820765224436115
62548002_113,1.5379881528209187
62826001_113,1.352826421427579
72172003_113,1.135194043921226
72175002_113,1.257055634009683
72181001_113,1.0230845776340707
72255001_113,1.1988708574443623
