Id,Prediction
53096004_90,2.2153584846824605
53110002_90,1.721795734317436
53116003_90,4.595988895160956
53130008_90,1.6110176478931457
56009001_90,1.0
56017003_90,1.8025335902899902
56069001_90,1.1362477732063883
56151001_90,1.2910137471530623
56159001_90,1.3825238950589782
56165003_90,1.324682946092222
56243001_90,1.2363822018083435
60322001_90,1.9415844476892627
60566001_90,1.5599963916491344
61006005_90,2.9075312595442364
61169003_90,4.192888174722137
61214002_90,2.6235563551978607
61404001_90,2.0312312274411455
62054001_90,9.19603460312364
62160001_90,13.89923673048574
62548002_90,2.4520685412859913
62826001_90,2.8627382825708945
72172003_90,1.0347551551231637
72175002_90,1.3280395321147977
72181001_90,1.1633960339618834
72255001_90,1.7600775959462365
76130001_90,1.0590695259272358
76217001_90,1.3810491154888376
76228001_90,1.3089743379469787
76473001_90,1.136697025972528
76481001_90,2.7381098273923437
76552001_90,2.7352922478623434
76746001_90,2.0289491802221074
78354001_90,1.5157807627040603
79049004_90,2.046369075012402
79191005_90,4.650007273924963
79309001_90,2.015986827213443
79326004_90,6.581782141019877
80001001_90,1.8830307006071294
80182003_90,1.9346741974162258
85060002_90,5.603662180552712
85092004_90,3.41556863228822
85113001_90,2.840244669539799
85163001_90,1.2840085337369853
85172001_90,1.7892722260221157
85182004_90,1.4842594678085503
85191003_90,1.9926665675262243
86009001_90,8.365739982015173
86027001_90,4.514664807607848
86137003_90,1.6470106004462064
86165005_90,5.775141529179381
91200002_90,1.4045572787630451
95690001_90,2.1806614212049493
14066001_91,1.9626449096602956
14137001_91,2.2568544142236524
14216001_91,1.9999153564224197
14372001_91,2.526186893397597
14578001_91,5.11988166841479
14762004_91,7.3809032229191125
22005003_91,1.0168058192632317
22092001_91,1.1605696295662005
22113006_91,1.0
22168001_91,1.0
22219003_91,1.0308393752019427
22247002_91,1.0
22261002_91,1.0
22266001_91,1.0588508666614813
22282001_91,1.3779974336687977
22372001_91,1.0938172773233252
23089001_91,1.4957401589144887
27056003_91,1.4384980723413574
27100001_91,3.2266926107437897
27347001_91,1.1020810707289173
27422001_91,1.2126154397136217
28070001_91,1.0377709340665582
28198001_91,1.0000555687157373
28206001_91,1.0388513850312524
28407001_91,1.0533504396270414
29075001_91,1.0
29120001_91,1.0
29151004_91,1.0
29155005_91,1.0438098575349266
29163003_91,1.0271522456046605
29178001_91,1.0
29214001_91,1.1215122650048146
29216001_91,1.0
29249002_91,1.1175146311108586
29263002_91,1.0345458873503943
29276001_91,1.0
29293001_91,1.0328668314820844
35005001_91,1.071731587956509
35057003_91,1.0947275401540864
35110003_91,1.0635483010362177
35162003_91,1.4719183030918113
35202001_91,1.075624751149665
35228001_91,2.4244650689637717
35281001_91,1.0368348935765783
36063001_91,1.0
36127002_91,1.1483613601341607
36173002_91,1.0296161689830214
37107001_91,1.0
37192001_91,1.0
37213003_91,1.0
37240001_91,1.0
37242002_91,1.0
41053001_91,1.0443056356579472
41152001_91,1.012179115029181
41173003_91,1.0
41281001_91,1.0
44020001_91,1.0528504736978637
44069002_91,1.0372380064140934
44103001_91,1.0234774306883259
44110002_91,1.01372330850645
44181001_91,1.0733739422085018
45055001_91,1.0
49008001_91,1.0113305114775322
49020001_91,1.0048892151729927
49099003_91,1.0423081467722475
49138001_91,1.0
49173001_91,1.0373077684028476
49191001_91,1.0
50111001_91,2.519610067696818
50209001_91,2.754179458310753
50215002_91,1.8818955833092699
50410003_91,1.6409342617844855
50509002_91,2.1227158297955873
53096004_91,1.1972448490269325
53110002_91,1.0383392160009859
53116003_91,1.0711651875334878
53130008_91,1.074994617657826
56009001_91,1.0410760894102213
56017003_91,1.019772412909057
56069001_91,1.0219566372804398
56137001_91,1.0190910159901208
56151001_91,1.0
56159001_91,1.0452701487604679
56165003_91,1.0933179704354818
56243001_91,1.0278184529688719
60322001_91,1.1488732662181755
60566001_91,1.3048581753209751
61001001_91,1.031133344501877
61006005_91,2.569190074342254
61169003_91,5.479495950017984
61214002_91,1.177656502714312
61404001_91,1.5043279011468655
62054001_91,6.225073269829387
62160001_91,10.146306988627957
62548002_91,2.72471002444179
72172003_91,1.0785092133406493
72175002_91,1.0
72181001_91,1.0
72255001_91,1.0300931398445492
76116001_91,2.4504475342353174
76130001_91,1.4161810259013257
76217001_91,1.3939532779165897
76228001_91,2.4744626690863494
76473001_91,3.9693194571068675
76481001_91,1.8145990003324384
76552001_91,1.7910391529978553
78354001_91,1.0584162504207275
79049004_91,1.0185874445496739
79191005_91,1.0
79309001_91,1.045464667125103
79326004_91,1.0
80001001_91,4.011208782133273
80182003_91,2.3429315214561486
85060002_91,1.0613081550706542
85092004_91,1.0
85113001_91,1.0713220062155788
85163001_91,1.0541500967646837
85172001_91,1.0724754002813448
85182004_91,1.0
85191003_91,1.0737951103136323
86009001_91,1.0
86027001_91,1.0
86137003_91,1.0
86165005_91,1.2130204707985521
91200002_91,1.0402830630905016
14066001_92,1.1824690797574797
14137001_92,1.6244763668919062
14216001_92,1.7652323404999732
14372001_92,7.591794032689958
14578001_92,1.9582916549565812
14762004_92,3.6478389219737704
22005003_92,2.4250795964281138
22092001_92,1.2717123089445659
22219003_92,1.623767887832745
22247002_92,2.1260413477133007
22261002_92,1.5146924224054972
22266001_92,2.3784771333717067
22282001_92,1.0659253984931083
23089001_92,1.9237090946664663
27056003_92,1.3898810600495461
27100001_92,1.446091135989258
27347001_92,1.4476824428630333
27422001_92,1.2642907854641754
28070001_92,1.6216392011089282
28198001_92,3.482929334446273
28206001_92,1.6396479161493809
28407001_92,2.9469089845253693
29075001_92,1.956372403831621
29155005_92,1.565100938733167
29163003_92,2.9341541741283423
29178001_92,2.198105182907236
29214001_92,1.6359523158452531
29249002_92,2.44366368109484
29263002_92,4.035131098856508
29276001_92,4.297379920037841
29293001_92,3.1708695834730634
35005001_92,1.4078511109628602
35057003_92,1.7837732194710552
35110003_92,1.7214271877093237
35162003_92,1.790522289754045
35202001_92,1.5581599666882076
35228001_92,1.233224886698414
36063001_92,1.9719714931958123
36127002_92,2.659890518290993
36173002_92,8.953274280114021
37107001_92,4.183379894649123
37179001_92,12.863939733388568
37192001_92,9.595339261049956
37213003_92,6.048126093836055
37240001_92,6.118375969806854
37242002_92,2.019569187518627
41053001_92,5.152578214756085
41152001_92,9.709047627906509
41173003_92,4.566612924212569
44020001_92,1.2937900202090793
44069002_92,1.4721776799148554
44103001_92,1.3786046597337311
44110002_92,1.203925079726754
49008001_92,1.55727431499539
49020001_92,1.539022439507519
49138001_92,1.529060019580418
49173001_92,1.9001917863310096
49188001_92,1.30451703078325
49191001_92,1.5611417925554187
50111001_92,1.5369770561356562
50209001_92,1.9182855031204362
50215002_92,2.7278488287966556
50410003_92,3.4768267049050694
50509002_92,3.0162811931320888
53096004_92,1.7840027907766132
53110002_92,1.7115620595925587
53116003_92,1.5806666836512935
53130008_92,1.246209343908093
56009001_92,2.1273395851386403
56017003_92,1.644541099675222
56069001_92,1.3923385275961042
56137001_92,1.8957635783564126
56151001_92,1.822795504835131
56159001_92,1.6301079213151808
56165003_92,1.751776938849952
56243001_92,1.924145413743497
60322001_92,1.2415645533429784
60566001_92,1.0
61169003_92,1.408764299305521
61214002_92,1.9022438129839978
61404001_92,2.047439775982225
62054001_92,1.2660948767855482
62160001_92,1.1058092676181932
62548002_92,5.202818759934347
62826001_92,1.0729745126866497
72172003_92,2.271701652844617
72175002_92,1.6976217641225826
72255001_92,1.3573368003602733
76116001_92,1.2256631911743245
76130001_92,1.2453334764614776
76217001_92,1.4988052757949526
76228001_92,1.525146674732091
76473001_92,1.2347537232440018
76481001_92,1.0969701918168124
76552001_92,1.1197510495952212
76746001_92,1.6681381621416493
78354001_92,1.4982562477024808
79049004_92,4.623709586230749
79309001_92,1.5523420493815197
79326004_92,9.021887503843418
80001001_92,1.164563849244603
80182003_92,1.0
85060002_92,1.362010104918761
85092004_92,1.547574512355032
85113001_92,1.2619682204095328
85163001_92,1.3688116518992535
85172001_92,1.231773226972465
85182004_92,1.8696715816570317
85191003_92,1.494496362146217
86009001_92,2.3519049863366814
86027001_92,12.934612993190898
86137003_92,3.088784752313488
86165005_92,4.064167125267773
91200002_92,1.5900365892809825
95690001_92,1.452211597568113
14066001_93,1.2052459975281724
14137001_93,2.010758746837105
14216001_93,1.1048824079177546
14578001_93,1.1072883165595986
14762004_93,1.3559647744334244
22005003_93,5.051706826988333
22092001_93,2.604092925170077
22168001_93,2.9337264392834865
22219003_93,1.6779858132080891
22247002_93,3.4636175424948843
22261002_93,1.3062339404126235
22266001_93,3.167181849939433
22282001_93,1.525394174684847
22372001_93,2.2715565471433647
23089001_93,2.212784029320309
27056003_93,1.12559821002462
27100001_93,1.0431750442582495
27347001_93,1.0713995911672793
27422001_93,1.0923210529775635
28070001_93,1.0
28198001_93,1.0
28407001_93,1.3919646997151651
29075001_93,4.281272456315486
29120001_93,1.5290214639733866
29151004_93,3.563557265153554
29155005_93,2.903497996905582
29163003_93,5.411821115049116
29178001_93,2.8637909067030174
29214001_93,4.340167739220416
29216001_93,3.571736431681524
29249002_93,5.764646131708911
29263002_93,2.611340231773689
29264001_93,4.666666316013169
29276001_93,2.0325212081150617
29293001_93,4.145745226238378
35005001_93,1.0
35057003_93,1.2352876788621354
35110003_93,1.0212668408706405
35162003_93,1.0
35202001_93,1.0272555550267013
35228001_93,1.3679133209666057
35281001_93,1.201892342284961
36063001_93,1.5028836809989126
36127002_93,2.5431684159092836
36173002_93,2.6169912987258517
37107001_93,1.5481962901118194
37179001_93,1.5695626051216687
37192001_93,1.4388605608081724
37213003_93,1.3781492875400345
37240001_93,1.8788587437672408
37242002_93,1.5737234554362933
41053001_93,1.1991142352350324
41152001_93,1.160264891037354
41173003_93,1.0
41281001_93,1.506022381804208
44020001_93,1.071523294414985
44069002_93,3.5715813069919786
44103001_93,2.343289517198819
44110002_93,1.0194693871287024
44181001_93,1.0536305776794201
49008001_93,1.7364218701789549
49020001_93,1.0110654464093642
49099003_93,1.1220937604791354
49138001_93,1.731198874658992
49173001_93,3.1699991261704135
49188001_93,1.5757791183493608
49191001_93,1.814445181088379
50020001_93,2.265574625285031
50111001_93,2.9871643874345626
50215002_93,3.8001580934068087
50410003_93,1.1711568207732461
50509002_93,2.325220045580762
53096004_93,1.1143455703023062
53110002_93,1.0188756107040349
53116003_93,1.1579018312349514
56009001_93,2.1493683056171653
56017003_93,1.753096561142119
56069001_93,2.695041935590302
56137001_93,4.805169949858981
56151001_93,1.983016862590795
56159001_93,2.023596279765949
56165003_93,1.799574537366567
56243001_93,3.52089779553776
60322001_93,1.0213668753570533
60566001_93,1.2894960453728017
61001001_93,1.039324183088112
61006005_93,1.0
61169003_93,1.3675642177639016
61214002_93,1.1019483024914625
61404001_93,1.5226426853201973
62054001_93,4.66941974096408
62160001_93,6.437292138086679
62548002_93,7.754127526835402
62826001_93,6.132132611323133
72175002_93,1.329576152893028
72181001_93,1.0733840893384816
72255001_93,1.2997049828884069
76116001_93,1.1036520567194972
76130001_93,1.2298390154512613
76217001_93,1.0997284729536407
76228001_93,2.2733313646552915
76473001_93,1.3176143019361655
76481001_93,1.7490501674992625
76552001_93,1.5357484321881598
76746001_93,1.0
78354001_93,1.0
79049004_93,1.8587223067740315
79191005_93,2.864040688991601
79309001_93,4.122772498603915
79326004_93,1.8052169989020865
80001001_93,1.1426566270566294
80182003_93,2.259942480879285
85060002_93,2.567556769152366
85092004_93,3.6374436976907956
85113001_93,1.3890040350883126
85163001_93,2.259795420598308
85172001_93,1.3090502697444886
85182004_93,1.81659749895646
85191003_93,2.292492908510701
86009001_93,1.5998397952529393
86027001_93,2.4743536912069883
86137003_93,2.261181616724226
86165005_93,1.7099757007773912
91200002_93,1.0
95690001_93,1.0
14066001_94,1.0
14216001_94,1.0221817765066938
14372001_94,1.0392633092922487
14578001_94,1.0
14762004_94,1.0831838999609102
22005003_94,1.1017091167894872
22092001_94,1.0225243475124115
22113006_94,1.0503317158902803
22168001_94,1.0
22219003_94,1.0310452745896128
22247002_94,1.0021635686706556
22261002_94,1.0250321335809327
22266001_94,1.0277448214535725
22282001_94,1.0
22372001_94,1.0524801692774683
23089001_94,1.171477217811378
27056003_94,1.0389787552374181
27100001_94,1.0973645916608787
27347001_94,1.061087559080991
27422001_94,1.0818774486676437
28070001_94,1.0058108425007328
28198001_94,1.0
28206001_94,1.0
28407001_94,1.0
29075001_94,1.1034009840611025
29151004_94,1.083007444053162
29155005_94,1.0968701063296697
29163003_94,1.0567601459391165
29178001_94,1.134074328436835
29214001_94,1.1159815591638025
29216001_94,1.0364347840195964
29249002_94,1.0549884104881657
29263002_94,1.0533362477503176
29264001_94,1.1165075035866268
29276001_94,1.0912928950258978
29293001_94,1.0
35005001_94,1.0
35057003_94,1.0038968941606237
35110003_94,1.0488008107854774
35162003_94,1.0665329145208196
35202001_94,1.0
35281001_94,1.008644666504244
36063001_94,1.0211170384134858
36127002_94,1.0671279977850605
36173002_94,1.08672029004147
37107001_94,1.0
37179001_94,1.0
37192001_94,1.0
37213003_94,1.0
37240001_94,1.0
37242002_94,1.0
41053001_94,1.0
41097001_94,1.1377953171984485
41152001_94,1.0566754562833796
41173003_94,1.0
41281001_94,1.0329377247823155
44020001_94,1.0
44069002_94,1.0
44103001_94,1.0
44110002_94,1.0
44181001_94,1.0
45055001_94,1.0
49008001_94,1.0
49020001_94,1.0
49099003_94,1.0352873381901173
49138001_94,1.0
49188001_94,1.0
49191001_94,1.0
50020001_94,1.0
50111001_94,1.0585281299351121
50209001_94,1.0
50215002_94,1.0
50410003_94,1.036173614753829
50509002_94,1.1280719815914277
53096004_94,1.0053353567472247
53110002_94,1.0
53116003_94,1.0446671362585327
53130008_94,1.0
56009001_94,1.0
56017003_94,1.0543073501954956
56069001_94,1.0
56137001_94,1.0855309701255964
56151001_94,1.0559369354029187
56159001_94,1.0333553350051754
56165003_94,1.0643547124535184
56185001_94,1.0042997176522268
56243001_94,1.0
60566001_94,1.0447470335898026
61001001_94,1.0
61006005_94,1.0079393741832314
61169003_94,1.0635620063394813
61214002_94,1.0672875992074407
61404001_94,1.0
62054001_94,1.0
62160001_94,1.0
62548002_94,1.0
62826001_94,1.1018447360210195
72172003_94,1.0605489699594004
72175002_94,1.0
72181001_94,1.0
76116001_94,1.0652329666877607
76130001_94,1.0478491640964147
76217001_94,1.0
76228001_94,1.1178297350821234
76473001_94,1.1091906172917403
76481001_94,1.0
76552001_94,1.0
76746001_94,1.0
78354001_94,1.0
79049004_94,1.0255465840759523
79191005_94,1.0564327750635167
79309001_94,1.1437850775876879
79326004_94,1.0035410791953292
80001001_94,1.0921049858689875
80182003_94,1.0
85060002_94,1.0
85092004_94,1.0263516497263105
85113001_94,1.062228237980346
85163001_94,1.0
85172001_94,1.0046967392646673
85182004_94,1.014629182204486
85191003_94,1.0337797161518296
86009001_94,1.050563977657259
86027001_94,1.0
86137003_94,1.0
86165005_94,1.0790892622930552
91200002_94,1.0412534303649619
95690001_94,1.0
14066001_95,1.1001190305932749
14216001_95,5.191507973576336
14372001_95,2.5773556463759038
14578001_95,1.4209857639721664
14762004_95,1.0476073114660216
22005003_95,1.0781687912515427
22092001_95,1.0505932060138388
22113006_95,1.0344423809016081
22168001_95,1.0615875332355773
22219003_95,1.0979186861627048
22247002_95,1.0719233035818871
22261002_95,1.097666299012578
22266001_95,1.0150159953482358
22282001_95,1.0810346433406377
23089001_95,1.4037931653083167
27100001_95,1.3546178926343475
27347001_95,1.7052199203789675
27422001_95,1.1925677900920273
28070001_95,3.7432183854765584
28198001_95,4.997943428909057
28206001_95,2.5040813045758274
28407001_95,7.16128276599734
29075001_95,1.1403332798266703
29120001_95,1.034971219424268
29151004_95,1.090015323836086
29155005_95,1.1920614125426
29163003_95,1.0437321880530017
29178001_95,1.0969203802488046
29214001_95,1.0365714391420546
29216001_95,1.0145829131054718
29249002_95,1.1207248602876987
29263002_95,1.0468111641891114
29264001_95,1.0396501758859473
29276001_95,1.081120797501695
29293001_95,1.079931994863751
35005001_95,1.0572785018372826
35057003_95,1.0807483254901196
35110003_95,1.030490444508336
35162003_95,1.0504735536090972
35228001_95,1.0497541518483777
35281001_95,1.0706787417009265
36127002_95,1.558068665615361
36173002_95,4.861618194225924
37107001_95,8.652880370814769
37192001_95,4.066342543819376
37213003_95,1.1647818436875939
37240001_95,3.2715253830116295
37242002_95,3.7242525948985787
41053001_95,2.7192576247664313
41097001_95,8.695899441122863
41152001_95,6.911771628603438
41173003_95,3.1189481197598012
44020001_95,1.8493419271731852
44069002_95,1.033996534520219
44103001_95,1.041117294537912
44110002_95,1.231664371757471
44181001_95,1.3724039894652966
45055001_95,6.276062059402599
49008001_95,1.0908893676552076
49020001_95,1.0259618196433995
49099003_95,1.3461230438572271
49138001_95,1.096481294832479
49173001_95,1.937571219576962
49191001_95,1.6891244188582912
50209001_95,1.0357581475501783
50215002_95,1.1144295470427286
50410003_95,1.0487004191220917
50509002_95,1.0730103555615094
53096004_95,1.0329013452049622
53110002_95,1.0600474572213592
53116003_95,1.030579491398298
53130008_95,1.0
56009001_95,1.0
56017003_95,1.02724839227412
56069001_95,1.014484032295452
56151001_95,1.0549189729554922
56159001_95,1.0435522733669138
56165003_95,1.044238291706267
56243001_95,1.038586886850004
60322001_95,1.2279010884782215
60566001_95,1.035221743822189
61001001_95,1.1274591598469077
61006005_95,3.0278583281386244
61169003_95,1.1408733862925724
61214002_95,3.676999758284052
61404001_95,1.5030562151336273
62054001_95,1.0834429542902662
62160001_95,1.0965372771738584
62548002_95,1.1792680939268132
72172003_95,3.306509750594512
72175002_95,1.018774504517995
72181001_95,1.1046061221031014
72255001_95,1.114310406075877
76217001_95,1.071328545441389
76228001_95,1.0676302266278377
76473001_95,1.1950341913675666
76481001_95,1.0482411892243866
76552001_95,1.2015073607006288
76746001_95,1.0099958600253964
78354001_95,1.833357050165695
79049004_95,5.091868018730041
79191005_95,3.1245662996466046
79309001_95,4.844590410907744
80001001_95,1.0685217893982384
80182003_95,1.4473372380214697
85060002_95,3.623539198607574
85092004_95,4.229487181685143
85113001_95,1.2222119578718158
85163001_95,1.072318888028466
85172001_95,1.1969936286873393
85182004_95,3.068379217340095
85191003_95,2.1372236579159143
86009001_95,4.991858809535112
86027001_95,4.716513916860878
86137003_95,4.294336519151664
86165005_95,4.700049980996129
91200002_95,1.2311007462619863
95690001_95,1.1970018026730398
14066001_96,2.8623205657898065
14137001_96,3.0918889839384063
14216001_96,4.136650949238187
14372001_96,6.295998874083736
14578001_96,4.058498147560815
14762004_96,7.334336509488564
22005003_96,7.73383450356539
22092001_96,8.428064623024657
22113006_96,5.848307588541527
22168001_96,7.4082321170765475
22219003_96,6.289409163020635
22247002_96,7.682062647843502
22261002_96,3.953074287313153
22266001_96,7.05168505342715
22282001_96,5.881185227063003
22372001_96,5.235327881191264
23089001_96,9.36778852031541
27056003_96,7.127829181050439
27347001_96,4.606692951161112
27422001_96,3.834446876856786
28070001_96,2.9128394796493597
28198001_96,2.373263977797077
28206001_96,2.4860936918330085
28407001_96,4.0662262752090275
29075001_96,5.663441014192083
29120001_96,3.2868761813702223
29151004_96,4.6367474059016285
29155005_96,3.3095656715347017
29163003_96,8.643996445244216
29178001_96,3.0540507065196687
29214001_96,6.447840224628317
29216001_96,7.286185281624338
29249002_96,5.038543529758338
29263002_96,7.076712896893982
29264001_96,7.75951744705397
29276001_96,4.047609111166029
29293001_96,3.8790055910315093
35005001_96,2.3286944268494865
35057003_96,3.808879252541355
35110003_96,4.472505621078749
35162003_96,9.942170932838021
35202001_96,3.50628824283766
35228001_96,6.268916703553581
35281001_96,3.04995563253246
36063001_96,6.091746958708487
36127002_96,7.350914240791667
36173002_96,7.1791598420946805
37107001_96,7.250159479632508
37192001_96,5.152585909004868
37213003_96,2.926633484704165
37240001_96,4.044712466431996
37242002_96,5.006850389037092
41053001_96,3.08594143690502
41152001_96,3.596928920875145
41173003_96,3.0081770054670947
41281001_96,5.477794637827625
44020001_96,4.555728576913325
44069002_96,2.481135524346874
44103001_96,2.6466408809258057
44110002_96,2.294244055993982
44181001_96,2.300864512500322
49008001_96,2.7009263803113543
49020001_96,3.510197209320888
49099003_96,4.257278256775086
49138001_96,5.425610210213973
49173001_96,4.64706411742751
49188001_96,5.585396745419178
49191001_96,5.4962819034561345
50111001_96,9.489577206813795
50209001_96,2.2384110212906196
50215002_96,5.184783218958945
50410003_96,4.923691778980439
50509002_96,4.79899195744815
53096004_96,6.205948493795361
53110002_96,3.961284903537705
53116003_96,4.32189658582496
56009001_96,2.967470207853982
56017003_96,4.1453507023759
56069001_96,2.7369729187477527
56137001_96,2.912037327972514
56151001_96,3.088754477422934
56159001_96,2.429756038547242
56165003_96,3.1268450868008557
56243001_96,3.3893259655303325
60322001_96,10.930153273564168
60566001_96,4.907016612254569
61006005_96,3.2161840744837535
61169003_96,4.656839739025067
61214002_96,4.49872769530565
61404001_96,2.9163241134745927
62054001_96,6.304904016545
62160001_96,7.218794123635199
62826001_96,6.459760032471262
72175002_96,4.147922306185588
72181001_96,2.642117958785769
72255001_96,3.133801326957383
76116001_96,4.675807194661449
76217001_96,4.477877029951241
76228001_96,5.980084174796666
76473001_96,6.387738849008217
76481001_96,4.343545105017404
76552001_96,4.395809627321409
76746001_96,5.740745796798178
78354001_96,4.664317858782673
79049004_96,6.951233045082866
79309001_96,8.322600430598387
79326004_96,8.186986181288123
80001001_96,5.521797029444908
80182003_96,3.7619630199893495
85060002_96,3.840306902943108
85092004_96,4.345436402360177
85113001_96,3.111956622000913
85163001_96,3.1741080604890435
85172001_96,5.221138100056906
85182004_96,7.310879819753854
85191003_96,6.130562230307927
86009001_96,8.27938779127984
86027001_96,6.150692040139754
86137003_96,2.7741982496934607
86165005_96,7.685917173264471
91200002_96,3.205706117685989
95690001_96,6.631829010525989
14066001_97,1.321276912927273
14137001_97,1.135840752363531
14216001_97,1.0
14372001_97,1.1420856543740108
14578001_97,1.7471720241596
14762004_97,1.444912304118114
22005003_97,2.9819358008562564
22092001_97,2.747378939995502
22113006_97,8.109270765283785
22168001_97,5.973848204914953
22247002_97,4.671462307829318
22261002_97,2.615128469963576
22266001_97,4.036103375785324
22282001_97,2.499240687884398
22372001_97,1.4931273087645078
23089001_97,1.1742007060241333
27056003_97,1.048612708842094
27100001_97,1.6672745782647767
27347001_97,1.0
27422001_97,1.345934398043519
28070001_97,1.0366152097859562
28198001_97,1.0
28206001_97,1.0
28407001_97,1.052778693155635
29075001_97,7.0396083291767955
29120001_97,6.613734121701514
29155005_97,6.104842966299017
29155008_97,6.631410218993652
29163003_97,9.889103160880804
29178001_97,7.227094454781852
29214001_97,5.348664167264138
29216001_97,10.424335311476023
29249002_97,5.202059553990118
29263002_97,13.704663683475642
29264001_97,7.328109334355025
29276001_97,6.116762712909332
29293001_97,4.719483780545574
35005001_97,1.306395476646499
35057003_97,1.3293610964245415
35110003_97,1.6663710826308435
35162003_97,2.149617183756152
35202001_97,1.413461061310514
35228001_97,3.415880658708133
35281001_97,1.4141976719020322
36063001_97,1.1596942095677176
36127002_97,1.110655649493357
36173002_97,1.035497101035788
37107001_97,1.1650958296909157
37179001_97,1.0780152627815063
37192001_97,1.2155156369359101
37213003_97,1.523400698157671
37240001_97,1.0514690557535271
37242002_97,1.0
41053001_97,1.0
41152001_97,1.1056109200109796
41173003_97,1.1627510198627364
44020001_97,1.338844562831586
44069002_97,1.1742319012935258
44103001_97,1.2170956150469765
44110002_97,1.1423115351564426
44181001_97,1.2520289706771315
49008001_97,1.0297618652848375
49020001_97,1.3137476380584634
49099003_97,1.274649212561652
49138001_97,1.4900784997536176
49173001_97,1.2923912059188507
49191001_97,1.237496822012816
50111001_97,1.1277338515904067
50209001_97,1.3853628814007966
50215002_97,1.271116330981922
50410003_97,1.5447622070423699
50509002_97,1.2469512297045167
53096004_97,1.2930862205236087
53110002_97,1.0557032556440693
53116003_97,1.6552532785411336
53130008_97,1.122361402142044
56009001_97,1.2179265060147233
56017003_97,1.373292003644443
56069001_97,1.8331782328004942
56151001_97,2.063144182486714
56159001_97,1.2863118505261484
56165003_97,1.382638907023891
56243001_97,1.1020084969266106
60322001_97,1.0956980907829854
60566001_97,1.0813970131074093
61006005_97,1.1470523376855306
61169003_97,1.3542756262984685
61214002_97,1.0
61404001_97,1.2926998241877448
62054001_97,1.100626642382709
62160001_97,1.1120649111604741
62548002_97,1.111503440443283
62826001_97,1.1681355627272403
72172003_97,1.1324417245888359
72175002_97,1.1280791792643532
72181001_97,1.0842616643491954
72255001_97,1.0
76116001_97,1.2804632602434367
76130001_97,1.0
76217001_97,1.0
76228001_97,1.076077149072931
76473001_97,1.31350817885364
76481001_97,1.2795660858464888
76552001_97,1.3532484555919033
76746001_97,1.0010287908862443
78354001_97,1.0033413568427076
79049004_97,1.0222770913843406
79191005_97,1.1933261886636732
79309001_97,1.3003248470570319
79326004_97,1.2778976789255772
80001001_97,1.0
80182003_97,1.0613532264877759
85060002_97,1.4341559771204875
85092004_97,1.1711537353751191
85113001_97,1.2391596949822068
85163001_97,1.207090127056436
85182004_97,1.2690409174197599
85191003_97,1.2668277845623206
86027001_97,1.3374358353940734
86137003_97,1.2916418925319753
86165005_97,1.0996437325049921
91200002_97,1.1533108603808009
95690001_97,1.075417799632885
14066001_98,5.18210936802953
14137001_98,4.901433283231503
14216001_98,8.027394213788593
14578001_98,6.198201955232779
14762004_98,9.806680813146206
22005003_98,4.969620376679988
22092001_98,4.5762079597234555
22113006_98,5.904415729278237
22168001_98,5.836395766857946
22219003_98,5.063828948325053
22247002_98,5.786835319232897
22261002_98,6.111021851097552
22266001_98,4.5057955099285
22282001_98,4.0485996855706
22372001_98,4.950124351152632
23089001_98,7.5896483856788794
27056003_98,8.800990561536485
27100001_98,7.058015738224325
27347001_98,6.4715236332771084
27422001_98,5.4069199695319385
28070001_98,9.331450757033386
28206001_98,3.91289231259272
28407001_98,10.418226039595538
29021001_98,3.737347968980302
29075001_98,6.22792520588774
29120001_98,5.7686351322945795
29155005_98,2.7766759142381523
29163003_98,7.08034667671442
29214001_98,3.784848779205059
29263002_98,10.747308141272095
29276001_98,6.618590765734099
29293001_98,5.234679618675561
35005001_98,4.718572404728297
35057003_98,3.838922845817275
35110003_98,1.0095831360204792
35162003_98,10.937729399980261
35202001_98,4.331719256799752
35281001_98,4.157910782936677
36063001_98,11.555267895482093
36127002_98,8.357193412851402
36173002_98,10.50668616815899
37107001_98,9.38619121337566
37179001_98,8.126457298729294
37213003_98,10.731826898004446
37240001_98,10.132233313644305
37242002_98,6.7712256698388025
41053001_98,9.555294746368434
41152001_98,9.73932768335657
41173003_98,5.246240512502887
44020001_98,6.363865711910641
44069002_98,3.6750049028764886
44110002_98,4.86779435016723
44181001_98,4.672135531152291
49008001_98,7.160995119695391
49020001_98,11.450285082967692
49099003_98,6.110288819158222
49138001_98,8.43256692010219
49173001_98,8.866063249561167
49188001_98,8.523945810572442
49191001_98,6.833291334497387
50020001_98,6.426420088461989
50111001_98,10.184941403399282
50215002_98,1.0837641500213933
50410003_98,6.191748382153838
50509002_98,5.999715076603674
53096004_98,7.962259601381133
53110002_98,7.7586679694953915
53116003_98,6.787469666868738
53130008_98,9.107090094349571
56009001_98,2.081017567106037
56017003_98,4.484897559243095
56069001_98,4.617569546848674
56137001_98,6.661341284926255
56151001_98,3.602052649930521
56159001_98,4.827268715760136
56165003_98,2.6712299899722036
56243001_98,5.541817322321698
60322001_98,6.257440870469447
60566001_98,6.941467761897343
61001001_98,8.521869915202755
61006005_98,6.603257289538922
61169003_98,9.830110436661322
61214002_98,6.852228751345736
61404001_98,5.348521310114671
62054001_98,1.7134290740815006
62160001_98,3.866873737263557
62548002_98,3.939526837975563
62826001_98,3.8737070936855065
72172003_98,10.003159824873242
